Date,Quarter,Cash Ratio,Gross Margin,Revenue,Inventory to Cash Days,Basic EPS,Open,High,Low,Close,Adj Close,Volume,Stochastic Oscillator,Relative Strength Index 14,Sma 12,Sma 26,Cci 30
2016-01-05,0,0.0,0.0,0.0,0.0,0.0,105.75,105.849998,102.410004,102.709999,97.76168100000001,55791000.0,6.574062988686171,29.86190649474051,101.71888741666667,106.24388480769228,-124.92310264205757
2016-01-06,0,0.0,0.0,0.0,0.0,0.0,100.559998,102.370003,99.870003,100.699997,95.848511,68457400.0,6.704315033355817,26.982635802485603,101.06212941666666,105.6175118076923,-149.96680161442777
2016-01-07,0,0.0,0.0,0.0,0.0,0.0,98.68,100.129997,96.43,96.449997,91.803276,81094400.0,0.12640328697844114,22.125016771594005,100.30225758333334,104.81761496153842,-178.2216187289383
2016-01-08,0,0.0,0.0,0.0,0.0,0.0,98.550003,99.110001,96.760002,96.959999,92.288696,70798000.0,4.048885572700969,23.895564513626386,99.479723,104.07153265384615,-164.572121178101
2016-01-11,0,0.0,0.0,0.0,0.0,0.0,98.970001,99.059998,97.339996,98.529999,93.783073,49739400.0,16.153838461538438,29.229972543853478,98.7896525,103.42173123076924,-144.27900240461506
2016-01-12,0,0.0,0.0,0.0,0.0,0.0,100.550003,100.690002,98.839996,99.959999,95.144165,49154200.0,27.153838461538378,33.78258297467886,98.10354674999998,102.86381680769232,-117.29469045504423
2016-01-13,0,0.0,0.0,0.0,0.0,0.0,100.32,101.190002,97.300003,97.389999,92.69799,62439600.0,7.3846076923076645,30.042111830078117,97.25959774999995,102.07160834615387,-124.47833227469849
2016-01-14,0,0.0,0.0,0.0,0.0,0.0,97.959999,100.480003,95.739998,99.519997,94.725372,63170100.0,27.61138384055752,36.33390471416075,96.68057183333332,101.38483196153848,-118.5765622263298
2016-01-15,0,0.0,0.0,0.0,0.0,0.0,96.199997,97.709999,95.360001,97.129997,92.45051600000001,79010000.0,12.57992982089057,32.772285656744145,95.75968483333332,100.61239157692309,-131.56327617539364
2016-01-18,0,0.0,0.0,0.0,0.0,0.0,96.199997,97.709999,95.360001,97.129997,92.45051600000001,79010000.0,12.57992982089057,32.772285656744145,95.75968483333332,100.61239157692309,-131.56327617539364
2016-01-19,0,0.0,0.0,0.0,0.0,0.0,98.410004,98.650002,95.5,96.660004,92.00316600000001,53087700.0,9.239538680848542,32.105790533817995,94.9141495,99.91829388461541,-119.24715856221964
2016-01-20,0,0.0,0.0,0.0,0.0,0.0,95.099998,98.190002,93.41999799999999,96.790001,92.1269,72334400.0,22.054994898887166,32.514605072588374,94.24232158333336,99.20882065384615,-118.63553938525713
2016-01-21,0,0.0,0.0,0.0,0.0,0.0,97.059998,97.879997,94.940002,96.300003,91.6605,52161500.0,21.16094627766749,31.738825010855923,93.52448716666667,98.59086788461538,-107.1749357635248
2016-01-22,0,0.0,0.0,0.0,0.0,0.0,98.629997,101.459999,98.370003,101.41999799999999,96.533836,65800500.0,64.3604183427192,46.18665482175265,93.42216675,98.18597707692308,-54.06676400080967
2016-01-25,0,0.0,0.0,0.0,0.0,0.0,101.519997,101.529999,99.209999,99.440002,94.649239,51794500.0,48.43124698310548,42.44524940475723,93.32222741666664,97.78145338461539,-53.74826357055481
2016-01-26,0,0.0,0.0,0.0,0.0,0.0,99.93,100.879997,98.07,99.989998,95.172729,75077000.0,73.40778021911723,43.80693107459471,93.60301516666668,97.36594684615385,-54.78269042084343
2016-01-27,0,0.0,0.0,0.0,0.0,0.0,96.040001,96.629997,93.339996,93.41999799999999,88.91925,133369700.0,0.9768250390139442,33.584913230364066,93.32222799999998,96.79631773076923,-117.2813757782842
2016-01-28,0,0.0,0.0,0.0,0.0,0.0,93.790001,94.519997,92.389999,94.089996,89.556976,55678800.0,18.59952954048136,35.244379337050226,92.97005325,96.3592115,-120.72693694516589
2016-01-29,0,0.0,0.0,0.0,0.0,0.0,94.790001,97.339996,94.349998,97.339996,92.650391,64416500.0,54.15751641137852,42.72070260414974,92.76223875,95.99349149999998,-79.65691652928977
2016-02-01,0,0.0,0.0,0.0,0.0,0.0,96.470001,96.709999,95.400002,96.43,91.78424100000001,40943500.0,44.20132385120354,41.28347210973604,92.686093,95.59811926923076,-78.23204321280022
2016-02-02,0,0.0,0.0,0.0,0.0,0.0,95.41999799999999,96.040001,94.279999,94.480003,89.92819200000001,37357200.0,22.866564551422247,38.3092544509368,92.286328,95.0808407307692,-93.3478672990988
2016-02-03,0,0.0,0.0,0.0,0.0,0.0,95.0,96.839996,94.08000200000001,96.349998,91.708099,45964300.0,43.32602844638946,42.58136014926768,92.22445991666667,94.65325307692305,-77.29834401591077
2016-02-04,0,0.0,0.0,0.0,0.0,0.0,95.860001,97.33000200000001,95.190002,96.599998,92.444969,46471700.0,46.06125820568924,44.30103885444783,92.26127683333333,94.29830253846156,-61.6368672051796
2016-02-05,0,0.0,0.0,0.0,0.0,0.0,96.519997,96.91999799999999,93.690002,94.019997,89.97592900000001,46418100.0,17.833676148796503,39.98026070307946,92.08202925,93.77810134615385,-83.4860867102317
2016-02-08,0,0.0,0.0,0.0,0.0,0.0,93.129997,95.699997,93.040001,95.010002,90.923355,54021400.0,28.66524070021879,42.30558581664837,92.0206005,93.34632307692308,-85.89756335625806
2016-02-09,0,0.0,0.0,0.0,0.0,0.0,94.290001,95.940002,93.93,94.989998,90.904213,44331200.0,28.44637855579865,42.26995317333572,91.55146525,92.98922223076923,-76.5765022505537
2016-02-10,0,0.0,0.0,0.0,0.0,0.0,95.91999799999999,96.349998,94.099998,94.269997,90.215187,42343600.0,20.56890590809629,40.9334748405341,91.18196091666668,92.60232507692308,-75.24808755591009
2016-02-11,0,0.0,0.0,0.0,0.0,0.0,93.790001,94.720001,92.589996,93.699997,89.66971600000001,50074700.0,14.332582056892704,39.85904566845632,90.7233765,92.29109565384613,-101.41474176086977
2016-02-12,0,0.0,0.0,0.0,0.0,0.0,94.190002,94.5,93.010002,93.989998,89.947243,40351400.0,18.845693485440126,40.71172599646432,90.80904258333337,92.06412380769228,-96.99674852606705
2016-02-15,0,0.0,0.0,0.0,0.0,0.0,94.190002,94.5,93.010002,93.989998,89.947243,40351400.0,18.845693485440126,40.71172599646432,90.80904258333337,92.06412380769228,-96.99674852606705
2016-02-16,0,0.0,0.0,0.0,0.0,0.0,95.019997,96.849998,94.610001,96.639999,92.483246,49057900.0,85.85863789412404,47.9709622001868,91.05289841666666,92.0902765,-32.67754207925654
2016-02-17,0,0.0,0.0,0.0,0.0,0.0,96.66999799999999,98.209999,96.150002,98.120003,93.899597,44863200.0,98.45367697594506,51.53969534567912,91.15699891666668,92.1522342307692,21.553825155023237
2016-02-18,0,0.0,0.0,0.0,0.0,0.0,98.839996,98.889999,96.089996,96.260002,92.119606,39021000.0,58.25403575204644,47.16157055866024,91.184946,92.08825473076921,17.580473038639415
2016-02-19,0,0.0,0.0,0.0,0.0,0.0,96.0,96.760002,95.800003,96.040001,91.90905,35374200.0,54.76195804986128,46.65668302510952,91.3500175,91.96382723076924,-13.237252238317492
2016-02-22,0,0.0,0.0,0.0,0.0,0.0,96.309998,96.900002,95.91999799999999,96.879997,92.712921,34280800.0,68.09522154195801,48.9056480753387,91.43375266666663,91.96440150000002,4.195671528686652
2016-02-23,0,0.0,0.0,0.0,0.0,0.0,96.400002,96.5,94.550003,94.690002,90.617134,31942600.0,33.333412698375014,43.72932977372046,91.28143308333334,91.80639234615386,-52.00071150008418
2016-02-24,0,0.0,0.0,0.0,0.0,0.0,93.980003,96.379997,93.32,96.099998,91.96646899999999,36255700.0,55.71429092970271,47.576532122239676,91.44731141666666,91.78777515384616,-49.00545410576154
2016-02-25,0,0.0,0.0,0.0,0.0,0.0,96.050003,96.760002,95.25,96.760002,92.598099,27582700.0,66.19053990926668,49.32315893792755,91.58687341666663,91.81065719230769,3.2295537670347887
2016-02-26,0,0.0,0.0,0.0,0.0,0.0,97.199997,98.019997,96.58000200000001,96.910004,92.741638,28991100.0,68.57152290244939,49.73303157063258,91.73999216666668,91.83430096153845,55.22528234694438
2016-02-29,0,0.0,0.0,0.0,0.0,0.0,96.860001,98.230003,96.650002,96.690002,92.531113,35216300.0,65.07942932725595,49.10571056665285,91.932986,91.86778607692308,60.560544161732565
2016-03-01,0,0.0,0.0,0.0,0.0,0.0,97.650002,100.769997,97.41999799999999,100.529999,96.205925,50407100.0,97.0660394784793,58.8605388307016,92.47767008333334,91.85517411538464,171.16683601426692
2016-03-02,0,0.0,0.0,0.0,0.0,0.0,100.510002,100.889999,99.639999,100.75,96.416466,33169600.0,98.31326566990394,59.34136665160499,93.016772,91.9231443846154,187.327546161169
2016-03-03,0,0.0,0.0,0.0,0.0,0.0,100.58000200000001,101.709999,100.449997,101.5,97.134209,36955700.0,97.58621755846588,61.0142063875734,93.40435225,91.99858592307692,190.24046564370445
2016-03-04,0,0.0,0.0,0.0,0.0,0.0,102.370003,103.75,101.370003,103.010002,98.579269,46055100.0,92.90510067114096,64.20720527015504,93.79432491666668,92.37012511538461,209.77720666258125
2016-03-07,0,0.0,0.0,0.0,0.0,0.0,102.389999,102.83000200000001,100.959999,101.870003,97.488304,35828900.0,81.97510067114092,60.19864234374767,94.24171641666668,92.67517619230769,172.7836797128923
2016-03-08,0,0.0,0.0,0.0,0.0,0.0,100.779999,101.760002,100.400002,101.029999,96.68441,31561900.0,73.92137104506237,57.357033642243564,94.63966308333336,92.83033076923077,140.15427918572848
2016-03-09,0,0.0,0.0,0.0,0.0,0.0,101.309998,101.58000200000001,100.269997,101.120003,96.770554,27201700.0,74.78430488974112,57.58806799673614,94.97779916666666,93.02211203846151,131.80237478223535
2016-03-10,0,0.0,0.0,0.0,0.0,0.0,101.410004,102.239998,100.150002,101.16999799999999,96.81839000000001,33513600.0,75.26364333652919,57.72503844716892,95.49457049999997,93.28711965384615,124.56493154238815
2016-03-11,0,0.0,0.0,0.0,0.0,0.0,102.239998,102.279999,101.5,102.260002,97.861526,27408200.0,85.71430488974114,60.70523101482308,95.98582524999996,93.52378992307692,133.29042358036958
2016-03-14,0,0.0,0.0,0.0,0.0,0.0,101.910004,102.910004,101.779999,102.519997,98.11032900000001,25076100.0,88.20706615532123,61.4041092832373,96.44517775,93.7416883846154,128.12415307121506
2016-03-15,0,0.0,0.0,0.0,0.0,0.0,103.959999,105.18,103.849998,104.58000200000001,100.081726,40067700.0,93.95772406847937,66.48976983439303,97.05685175,94.1303728846154,160.94892863299697
2016-03-16,0,0.0,0.0,0.0,0.0,0.0,104.610001,106.309998,104.589996,105.970001,101.411957,38303500.0,96.50568201672442,69.41802849917843,97.79692208333334,94.53378065384615,164.77229001707926
2016-03-17,0,0.0,0.0,0.0,0.0,0.0,105.519997,106.470001,104.959999,105.800003,101.24925999999999,34420700.0,93.17720908118227,68.62812988009709,98.2172,94.93166707692309,149.61403193245326
2016-03-18,0,0.0,0.0,0.0,0.0,0.0,106.339996,106.5,105.190002,105.91999799999999,101.364082,44205200.0,93.61231418230958,68.89711607073275,98.62950133333334,95.3604707307692,137.43372904339464
2016-03-21,0,0.0,0.0,0.0,0.0,0.0,105.93,107.650002,105.139999,105.910004,101.354515,35502700.0,78.27718666272658,68.84415070531801,98.9811935,95.80988607692308,132.85695505555316
2016-03-22,0,0.0,0.0,0.0,0.0,0.0,105.25,107.290001,105.209999,106.720001,102.129684,32444400.0,87.59998666666661,70.80271868327247,99.27706141666668,96.2784415,126.23775289774542
2016-03-23,0,0.0,0.0,0.0,0.0,0.0,106.480003,107.07,105.900002,106.129997,101.56505600000001,25703500.0,79.7332666666667,67.47539399532084,99.61679075,96.62774188461536,117.14834808915016
2016-03-24,0,0.0,0.0,0.0,0.0,0.0,105.470001,106.25,104.889999,105.66999799999999,101.12484,26133000.0,73.59994666666654,64.91402650848514,99.98682658333333,96.90563584615386,97.238645968374
2016-03-25,Q2 2016,0.809829,39.40305,-33.365404999999996,24.719317999999998,1.91,105.470001,106.25,104.889999,105.66999799999999,101.12484,26133000.0,73.59994666666654,64.91402650848514,99.98682658333333,96.90563584615386,97.238645968374
2016-03-28,0,0.0,0.0,0.0,0.0,0.0,106.0,106.190002,105.059998,105.190002,100.665497,19411400.0,67.2000000000001,62.25832149377351,100.31140516666667,97.23432396153845,90.43743172404152
2016-03-29,0,0.0,0.0,0.0,0.0,0.0,104.889999,107.790001,104.879997,107.68,103.048386,31190100.0,98.56019614662256,69.2796440126895,100.83057149999999,97.66275996153846,109.771134188972
2016-03-30,0,0.0,0.0,0.0,0.0,0.0,108.650002,110.41999799999999,108.599998,109.559998,104.847527,45601100.0,91.6260921620612,73.31604240866528,101.41273824999998,98.12947557692308,150.7274220300116
2016-03-31,0,0.0,0.0,0.0,0.0,0.0,109.720001,109.900002,108.879997,108.989998,104.302032,25888400.0,83.96860627098802,70.3000271753027,101.9287135,98.6558178076923,134.14532380995578
2016-04-01,0,0.0,0.0,0.0,0.0,0.0,108.779999,110.0,108.199997,109.989998,105.259033,25874000.0,95.02314757212365,72.44188356595276,102.36015575,99.16707026923076,125.95398734040405
2016-04-04,0,0.0,0.0,0.0,0.0,0.0,110.41999799999999,112.190002,110.269997,111.120003,106.340446,37356200.0,87.17028193271837,74.66526766139688,102.77086316666664,99.69562207692309,145.7860135329554
2016-04-05,0,0.0,0.0,0.0,0.0,0.0,109.510002,110.730003,109.41999799999999,109.809998,105.086777,26578700.0,68.68418261775041,67.83275558226919,103.09065625,100.17043511538462,115.8599384842917
2016-04-06,0,0.0,0.0,0.0,0.0,0.0,110.230003,110.980003,109.199997,110.959999,106.18730900000001,26404100.0,83.17370507954496,70.39397266049156,103.49259183333332,100.69567342307691,115.98532929197687
2016-04-07,0,0.0,0.0,0.0,0.0,0.0,109.949997,110.41999799999999,108.120003,108.540001,103.871399,31801900.0,50.06841992584135,59.63360142787033,103.70233216666668,100.99049934615385,87.92901137612846
2016-04-08,0,0.0,0.0,0.0,0.0,0.0,108.910004,109.769997,108.16999799999999,108.660004,103.986237,23581700.0,51.71004670995431,59.96043731047375,103.85704491666668,101.28164438461539,81.20107094940721
2016-04-11,0,0.0,0.0,0.0,0.0,0.0,108.970001,110.610001,108.83000200000001,109.019997,104.33073399999999,29407500.0,56.634708184194096,60.981070264909675,104.08751808333336,101.55843380769232,90.32710177768287
2016-04-12,0,0.0,0.0,0.0,0.0,0.0,109.339996,110.5,108.660004,110.440002,105.689674,27232300.0,76.06020789315467,64.79350623300601,104.46792091666669,101.83191092307695,95.51599601789506
2016-04-13,0,0.0,0.0,0.0,0.0,0.0,110.800003,112.339996,110.800003,112.040001,107.220863,33257300.0,95.97861876388995,68.52517994389518,105.01420141666664,102.20624011538463,129.48414395338574
2016-04-14,0,0.0,0.0,0.0,0.0,0.0,111.620003,112.389999,111.33000200000001,112.099998,107.278267,25473900.0,96.13846973675902,68.65929812173002,105.3666915,102.61369615384615,125.59500143753885
2016-04-15,0,0.0,0.0,0.0,0.0,0.0,112.110001,112.300003,109.730003,109.849998,105.12505300000001,46939000.0,66.17842445314922,58.576570160960294,105.38981866666664,102.93502303846157,89.20440097487318
2016-04-18,0,0.0,0.0,0.0,0.0,0.0,108.889999,108.949997,106.940002,107.480003,102.856995,60834000.0,9.908280683457072,50.21209531134078,105.26939891666666,103.16727707692309,20.920991328836
2016-04-19,0,0.0,0.0,0.0,0.0,0.0,107.879997,108.0,106.230003,106.910004,102.311501,32384900.0,11.038984440899043,48.42119763547001,105.02377125,103.33842996153848,-0.7925428249151184
2016-04-20,0,0.0,0.0,0.0,0.0,0.0,106.639999,108.089996,106.059998,107.129997,102.522049,30611000.0,16.903615023125717,49.17470612971223,104.70557149999998,103.50811150000004,-5.075051415840111
2016-04-21,0,0.0,0.0,0.0,0.0,0.0,106.93,106.93,105.519997,105.970001,101.411957,31552500.0,6.550274657852977,45.408159616875345,104.3993365,103.55927423076923,-37.73292663662159
2016-04-22,0,0.0,0.0,0.0,0.0,0.0,105.010002,106.480003,104.620003,105.68,101.134422,33683100.0,13.642182055177493,44.490643463524464,103.97826258333336,103.54859980769231,-61.44308520721738
2016-04-25,0,0.0,0.0,0.0,0.0,0.0,105.0,105.650002,104.510002,105.08000200000001,100.56021899999999,28031600.0,7.23350529194373,42.573935289415886,103.70233091666668,103.52209823076922,-83.92479550769289
2016-04-26,0,0.0,0.0,0.0,0.0,0.0,103.910004,105.300003,103.910004,104.349998,99.86161,56016200.0,5.1886115498888685,40.29916891310104,103.358612,103.46431084615385,-107.43384820155865
2016-04-27,0,0.0,0.0,0.0,0.0,0.0,96.0,98.709999,95.68,97.82,93.612503,114602100.0,12.806703339718853,26.60522783306105,102.46542608333334,103.16654115384615,-301.8329357782872
2016-04-28,0,0.0,0.0,0.0,0.0,0.0,97.610001,97.879997,94.25,94.83000200000001,90.75110600000001,82242700.0,3.19736511562105,22.786981037209856,101.22054541666668,102.72890353846151,-301.78762674812043
2016-04-29,0,0.0,0.0,0.0,0.0,0.0,93.989998,94.720001,92.510002,93.739998,89.707985,68531500.0,6.1871035493617015,21.571578353437303,99.76113891666668,102.27286234615386,-295.9669937387917
2016-05-02,0,0.0,0.0,0.0,0.0,0.0,93.970001,94.08000200000001,92.400002,93.639999,89.612282,48160100.0,6.203087474200232,21.45849253228484,98.2889735,101.83007165384615,-252.77730929715787
2016-05-03,0,0.0,0.0,0.0,0.0,0.0,94.199997,95.739998,93.68,95.18,91.086044,56831300.0,13.906945558821276,27.740622737594663,97.11905608333332,101.46163115384616,-189.45071738632302
2016-05-04,0,0.0,0.0,0.0,0.0,0.0,95.199997,95.900002,93.82,94.190002,90.138626,41025500.0,8.994974422363123,26.28510857094071,96.05919199999998,100.96510192307692,-166.54598561012872
2016-05-05,0,0.0,0.0,0.0,0.0,0.0,94.0,94.07,92.68,93.239998,89.772751,35890500.0,5.07550606510757,25.723788023631048,95.01429616666668,100.38530284615385,-157.80440434405241
2016-05-06,0,0.0,0.0,0.0,0.0,0.0,93.370003,93.449997,91.849998,92.720001,89.272095,43458200.0,5.3571619897982545,24.93896635146677,93.91013333333336,99.80722834615385,-144.55714213470267
2016-05-09,0,0.0,0.0,0.0,0.0,0.0,93.0,93.769997,92.589996,92.790001,89.3395,32936400.0,5.788196525639992,25.26954216788573,92.90409525,99.1949386153846,-123.54925494114819
2016-05-10,0,0.0,0.0,0.0,0.0,0.0,93.33000200000001,93.57,92.110001,93.41999799999999,89.94606800000001,33686800.0,10.411139202766632,28.32851085848634,91.97173241666668,98.5643856153846,-110.65844828636548
2016-05-11,0,0.0,0.0,0.0,0.0,0.0,93.480003,93.57,92.459999,92.510002,89.069908,28719100.0,4.5113039947696585,26.63268610629739,91.0142065,97.9483521923077,-101.7335461946928
2016-05-12,0,0.0,0.0,0.0,0.0,0.0,92.720001,92.779999,89.470001,90.339996,86.980591,76314700.0,5.376977417986581,23.08395535958212,89.94078825000003,97.20963226923078,-109.88675167003193
2016-05-13,0,0.0,0.0,0.0,0.0,0.0,90.0,91.66999799999999,90.0,90.519997,87.153908,44392800.0,6.632949256734187,23.98876532311266,89.40257199999999,96.56665184615385,-101.73528502964906
2016-05-16,0,0.0,0.0,0.0,0.0,0.0,92.389999,94.389999,91.650002,93.879997,90.388962,61259800.0,47.727239767800896,38.52532749063183,89.37239333333332,96.04367973076923,-72.79931846879876
2016-05-17,0,0.0,0.0,0.0,0.0,0.0,94.550003,94.699997,93.010002,93.489998,90.013474,46916900.0,47.8002248752556,37.62589216497932,89.39785074999998,95.49301588461536,-64.24292960469725
2016-05-18,0,0.0,0.0,0.0,0.0,0.0,94.160004,95.209999,93.889999,94.559998,91.043686,42062400.0,79.16012765783384,41.65095426065066,89.51713441666668,94.92970865384615,-53.087024843090866
2016-05-19,0,0.0,0.0,0.0,0.0,0.0,94.639999,94.639999,93.57,94.199997,90.69706,30442100.0,73.56135714442341,40.699310286330814,89.48471908333332,94.29417776923077,-53.49743595500792
2016-05-20,0,0.0,0.0,0.0,0.0,0.0,94.639999,95.43,94.519997,95.220001,91.67913100000001,32026000.0,89.42455840986644,44.563943728564034,89.61309449999997,93.69421099999998,-41.875662319169024
2016-05-23,0,0.0,0.0,0.0,0.0,0.0,95.870003,97.190002,95.66999799999999,96.43,92.844124,38018600.0,90.15541578297724,48.82458571409611,89.86904224999998,93.22186757692309,-25.551631221101214
2016-05-24,0,0.0,0.0,0.0,0.0,0.0,97.220001,98.089996,96.839996,97.900002,94.259468,35140200.0,97.79589199297682,53.500380972018405,90.28465666666666,92.89119346153845,-9.992994218489033
2016-05-25,0,0.0,0.0,0.0,0.0,0.0,98.66999799999999,99.739998,98.110001,99.620003,95.915504,38168800.0,98.83159654282272,58.30114835155075,90.83265699999998,92.64519357692308,12.82519190517884
2016-05-26,0,0.0,0.0,0.0,0.0,0.0,99.68,100.730003,98.639999,100.410004,96.676132,56331200.0,97.15809109092524,60.3271592862714,91.39349566666664,92.42035061538463,29.844529247468618
2016-05-27,0,0.0,0.0,0.0,0.0,0.0,99.440002,100.470001,99.25,100.349998,96.61835500000001,36229500.0,96.62517821932894,60.0883367886637,92.02253291666666,92.23598130769231,39.38749846723793
2016-05-30,0,0.0,0.0,0.0,0.0,0.0,99.440002,100.470001,99.25,100.349998,96.61835500000001,36229500.0,96.62517821932894,60.0883367886637,92.02253291666666,92.23598130769231,39.38749846723793
2016-05-31,0,0.0,0.0,0.0,0.0,0.0,99.599998,100.400002,98.82,99.860001,96.146599,42307200.0,92.27351824626676,58.0669991140247,92.78636691666668,92.04414196153849,41.421925762377676
2016-06-01,0,0.0,0.0,0.0,0.0,0.0,99.019997,99.540001,98.33000200000001,98.459999,94.798653,29173300.0,79.84011015273354,52.62020489805972,93.423429,91.82254326923076,33.785928235283386
2016-06-02,0,0.0,0.0,0.0,0.0,0.0,97.599998,97.839996,96.629997,97.720001,94.086182,40191600.0,71.94779908262839,49.953022378642025,93.73153066666669,91.60041142307692,16.927083715857872
2016-06-03,0,0.0,0.0,0.0,0.0,0.0,97.790001,98.269997,97.449997,97.91999799999999,94.278725,28062900.0,69.05281177832464,50.6805733853875,94.08696825,91.62603534615386,34.47851333789557
2016-06-06,0,0.0,0.0,0.0,0.0,0.0,97.989998,101.889999,97.550003,98.629997,94.96231800000001,23292500.0,63.28825336314867,53.277537060679165,94.41352091666666,91.78800503846152,75.39242124879563
2016-06-07,0,0.0,0.0,0.0,0.0,0.0,99.25,99.870003,98.959999,99.029999,95.34745,22409500.0,65.62499586838896,54.72401703492471,94.80105341666666,92.00490753846157,83.91098450959085
2016-06-08,0,0.0,0.0,0.0,0.0,0.0,99.019997,99.559998,98.68,98.940002,95.26080300000001,20848100.0,64.54330102683915,54.31659189952238,95.09952608333332,92.22215834615385,89.09215538569705
2016-06-09,0,0.0,0.0,0.0,0.0,0.0,98.5,99.989998,98.459999,99.650002,95.944397,26601400.0,69.60656184353815,57.034407865039825,95.35788216666664,92.40901807692309,92.17428405851965
2016-06-10,0,0.0,0.0,0.0,0.0,0.0,98.529999,99.349998,98.480003,98.83000200000001,95.154907,31712900.0,50.80391466175021,53.104975339271924,95.43250208333336,92.60195196153849,74.20763240799296
2016-06-13,0,0.0,0.0,0.0,0.0,0.0,98.690002,99.120003,97.099998,97.339996,93.72030600000001,38020500.0,13.498074715560875,46.79584663709001,95.24956891666666,92.75378100000002,45.60973184643052
2016-06-14,0,0.0,0.0,0.0,0.0,0.0,97.32,98.480003,96.75,97.459999,93.835823,31931900.0,15.779499703612153,47.33838172604771,95.0128765,92.92930900000002,35.40944490374014
2016-06-15,0,0.0,0.0,0.0,0.0,0.0,97.82,98.410004,97.029999,97.139999,93.527725,29445200.0,9.69585182667231,45.99132502119967,94.755324,93.09039457692309,32.380232401490076
2016-06-16,0,0.0,0.0,0.0,0.0,0.0,96.449997,97.75,96.07,97.550003,93.922485,31326800.0,25.42960918034536,48.031835335490065,94.56998116666666,93.24333369230769,20.03762204211888
2016-06-17,0,0.0,0.0,0.0,0.0,0.0,96.620003,96.650002,95.300003,95.33000200000001,91.785042,61008200.0,0.4552203066588154,39.36056574087728,94.31884691666666,93.34776192307692,-17.601904636170186
2016-06-20,0,0.0,0.0,0.0,0.0,0.0,96.0,96.57,95.029999,95.099998,91.563599,34411900.0,1.0203935860057685,38.58341323926436,94.10863166666668,93.52403146153844,-26.535553030805755
2016-06-21,0,0.0,0.0,0.0,0.0,0.0,94.940002,96.349998,94.68,95.910004,92.343475,35546400.0,17.059697234354605,42.862163986750325,93.94736083333332,93.7236301923077,-28.12782653962619
2016-06-22,0,0.0,0.0,0.0,0.0,0.0,96.25,96.889999,95.349998,95.550003,91.996872,29219100.0,12.066617484967717,41.47906977230711,93.70024033333333,93.7854728846154,-23.574171423286085
2016-06-23,0,0.0,0.0,0.0,0.0,0.0,95.940002,96.290001,95.25,96.099998,92.52640500000001,32240200.0,19.694843230907427,44.42938402921132,93.46515325,93.88212407692309,-30.02317709953886
2016-06-24,Q3 2016,0.8638889999999999,38.023514,-16.217339000000003,23.533969,1.43,92.910004,94.660004,92.650002,93.400002,89.926819,75311400.0,10.217989219612654,35.0794988075524,93.02065458333334,93.83916765384615,-113.3346786501471
2016-06-27,0,0.0,0.0,0.0,0.0,0.0,93.0,93.050003,91.5,92.040001,88.617378,45489600.0,6.360437305167843,31.485239414679736,92.41006966666669,93.75917988461538,-166.60076241940544
2016-06-28,0,0.0,0.0,0.0,0.0,0.0,92.900002,93.660004,92.139999,93.589996,90.109749,40444900.0,24.617155386844605,39.13893420155221,91.98963983333334,93.69881903846151,-133.41974790291928
2016-06-29,0,0.0,0.0,0.0,0.0,0.0,93.970001,94.550003,93.629997,94.400002,90.88963299999999,36531000.0,36.94271004909812,42.738792373485005,91.75375041666666,93.62364630769228,-97.49867616319538
2016-06-30,0,0.0,0.0,0.0,0.0,0.0,94.440002,95.769997,94.300003,95.599998,92.045006,35836400.0,53.805726848139045,47.676439125760545,91.60451566666669,93.53847469230769,-62.81429631551635
2016-07-01,0,0.0,0.0,0.0,0.0,0.0,95.489998,96.470001,95.33000200000001,95.889999,92.324219,26026500.0,62.89394144959545,48.824900293170145,91.5042235,93.40034834615385,-42.14547379413071
2016-07-04,0,0.0,0.0,0.0,0.0,0.0,95.489998,96.470001,95.33000200000001,95.889999,92.324219,26026500.0,62.89394144959545,48.824900293170145,91.5042235,93.40034834615385,-42.14547379413071
2016-07-05,0,0.0,0.0,0.0,0.0,0.0,95.389999,95.400002,94.459999,94.989998,91.45768000000001,27705200.0,50.50645412072121,45.48792986707074,91.29882308333332,93.19963865384614,-77.00978624821465
2016-07-06,0,0.0,0.0,0.0,0.0,0.0,94.599998,95.660004,94.370003,95.529999,91.977615,30949100.0,64.47998400000007,47.79351452456312,91.31487083333332,93.02114865384615,-65.13796762045143
2016-07-07,0,0.0,0.0,0.0,0.0,0.0,95.699997,96.5,95.620003,95.940002,92.37236800000001,25139600.0,82.37482047770331,49.53856915902434,91.38226825,92.87598592307691,-32.692314696512746
2016-07-08,0,0.0,0.0,0.0,0.0,0.0,96.489998,96.889999,96.050003,96.68,93.084846,28912100.0,96.10391393393587,52.617056086557476,91.44404916666667,92.81007026923076,-11.428032418620568
2016-07-11,0,0.0,0.0,0.0,0.0,0.0,96.75,97.650002,96.730003,96.980003,93.373688,23794900.0,89.10571085993135,53.8463545274095,91.55878383333334,92.78266665384615,14.36443743650591
2016-07-12,0,0.0,0.0,0.0,0.0,0.0,97.16999799999999,97.699997,97.120003,97.41999799999999,93.797318,24167500.0,95.48388491155715,55.66317063183558,91.66469325,92.764151,30.69302141324063
2016-07-13,0,0.0,0.0,0.0,0.0,0.0,97.410004,97.66999799999999,96.839996,96.870003,93.267769,25892200.0,86.61299352241623,52.86191966540118,91.94310575000002,92.69897603846155,23.80504121237857
