Date,Cash Ratio,Revenue,Gross Margin,Inventory to Cash Days,Basic EPS,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2015-09-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7608038185891157,0.377454934681246,0.5041234503274706,0.46216376915318186,0.4864682600274935,0.8178663883999999
2015-09-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7611173695505136,0.38846524088858736,0.5063019023345527,0.4626093243493456,0.4865550939174598,0.8270653493000001
2015-09-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7653812966240899,0.4187788523889977,0.5367874783279014,0.46443204290680695,0.48587538312156237,0.8187246012999999
2015-09-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7579022081498188,0.38261752046733877,0.46873086419937676,0.46682870871152266,0.4847607750127135,0.629896189
2015-09-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7621331532458037,0.38677826376214347,0.5010466686694836,0.46851539428268685,0.484048227089074,0.7363426645
2015-09-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7524557651110032,0.33930325015170365,0.417972349219474,0.46974964903573363,0.4827285749212465,0.4811680809
2015-09-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7525196061064257,0.3530481291871659,0.418508106435394,0.47160904971313095,0.4812392678489667,0.4827893824
2015-09-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7536676727313546,0.3421496108988429,0.42874833026696796,0.47245200764106593,0.4800053539345834,0.511983747
2015-09-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7431009308788479,0.32261870365003315,0.3406830238892795,0.4722028681424589,0.4780391934056349,0.1476880224
2015-09-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7314418718090068,0.24231870112652348,0.2614414601197217,0.47015240208208575,0.47602414234981716,0.09992169442
2015-09-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7302224394720586,0.23191807278179713,0.2538022763291213,0.46765409048005113,0.4752426377195615,0.07435636401
2015-09-30,0.40781742427322143,0.584491677757382,0.9476539513209158,0.7579897821480328,0.7219061166429587,0.741810165969554,0.29189421007299493,0.3638334349766326,0.46657650924383265,0.475981818812139,0.3200308627
2015-10-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7444386190142953,0.29189421007299493,0.3638334349766326,0.46657650924383265,0.475981818812139,0.3200308627
2015-10-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7551375932520373,0.45816628101356366,0.5425121821482994,0.3541509678059964,0.35420855445562904,0.8747912054
2015-10-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7551375932520373,0.45085186700517443,0.4900727815779024,0.3860543105656908,0.38286950318469093,0.5526814055
2015-10-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7551375932520373,0.25659584019806436,0.35827647838244303,0.37579205375199914,0.3918071648492985,0.27804174849999996
2015-10-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7653882049406476,0.25659584019806436,0.35827647838244303,0.37579205375199914,0.3918071648492985,0.27804174849999996
2015-10-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7653606138476701,0.4042523193178367,0.4615624708796474,0.373484798178602,0.3809828766658017,0.689568637
2015-10-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7642273282801221,0.45222474771004373,0.5070240139106746,0.3720151645251934,0.3824564934642018,0.6355965689
2015-10-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7621470669281999,0.4245109316131311,0.6099046104066486,0.47698703892015404,0.462822512444121,0.1876015144
2015-10-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7650844433620247,0.3212578902349154,0.4369265559428174,0.45966698753568874,0.4877448626917292,0.7168997860999999
2015-10-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7650844433620247,0.4740184740610755,0.7358241210788762,0.5547189847146794,0.5372572015159367,0.9145275322
2015-10-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7686548158298515,0.36242699795933014,0.4442410259017982,0.5763631165982581,0.5863390162769715,0.1956620932
2015-10-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7732508048860881,0.5308185416653778,0.6093462959555039,0.472571234091542,0.484081064216816,0.9250914844
2015-10-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.771374264289272,0.524644908688853,0.5841916136356341,0.47686322242434404,0.48541385036302553,0.8666203388
2015-10-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7798866188779371,0.5449505510938034,0.6530973539331729,0.482244262246112,0.48722385963651194,0.9850634983000001
2015-10-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7814224987820417,0.5425832417572336,0.6647665093542764,0.48659662888813215,0.4888379438669951,0.9884900286
2015-10-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7844989647553808,0.5480834132323206,0.6883354597257556,0.4910254197391075,0.4904669880418701,0.9959209715
2015-10-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7710948730485371,0.4763503601677726,0.5090962367492241,0.4927839444261898,0.49147141381959414,0.7071760494
2015-10-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7654710104582227,0.4334148711517564,0.4486724676487326,0.4927931148873919,0.49171695535538046,0.5738686506
2015-10-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7718713618378756,0.45070126714948494,0.5079674703630961,0.4935191460646867,0.4922868467556797,0.5825142077000001
2015-10-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7971591514899034,0.6502964741468612,0.6838084178926751,0.4972891596695389,0.494025710326153,0.6615653544
2015-10-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8046952595693946,0.6100397258727628,0.7232257150399248,0.5021894873908703,0.4965869390340769,0.7818589652
2015-10-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8057718641629742,0.5857852281810926,0.7287789610229984,0.506895699022772,0.49898909478914655,0.7992042547
2015-10-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8083581067230856,0.5671176207634661,0.7425757363770826,0.5115186060548865,0.5020435955650401,0.8271575948000001
2015-10-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8133197265996961,0.5642631886088478,0.7687057463512903,0.5162324582551578,0.5053841376301755,0.9102741836
2015-10-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8086536805361252,0.5362693588050367,0.7052189041734053,0.5205871198281357,0.5083933999060803,0.8152813299
2015-11-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.815114821015446,0.46938560452539324,0.5219205782383411,0.3542487931815667,0.354884980523747,0.8232773738
2015-11-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8157838791554954,0.42399601101505136,0.450856354387767,0.38763553010120566,0.38372652913924626,0.4729884353
2015-11-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8197841439417017,0.42399601101505136,0.450856354387767,0.38763553010120566,0.38372652913924626,0.4729884353
2015-11-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8230620706733671,0.35852279120716307,0.3834931751225659,0.3761099768911917,0.3817045480638505,0.2581020458
2015-11-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.82362846041783,0.42372468569430044,0.43054482243082515,0.3737026056884356,0.38123826982369824,0.5611835947
2015-11-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.82362846041783,0.4555252506069444,0.7253872694742768,0.4797023929938969,0.468101123297218,0.7387986870000001
2015-11-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8194526287399293,0.33710917938594526,0.4570776026318852,0.46294024295694886,0.4870885027084979,0.7690690709000001
2015-11-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8215911064570542,0.33710917938594526,0.4570776026318852,0.46294024295694886,0.4870885027084979,0.7690690709000001
2015-11-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8258447551035202,0.4830762400799938,0.7652934051685104,0.5573273474454006,0.540672536757671,0.9251072375
2015-11-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8205323004272537,0.2986122448299929,0.3771963317938476,0.5748950034833438,0.5861606053869312,0.039863973760000004
2015-11-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8103353690578469,0.43254970285135397,0.5303259045758785,0.5593801085284406,0.5464955013837908,0.35447243640000003
2015-11-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8167732743564775,0.42982932510473,0.5875991104919943,0.5598057926342401,0.5493843623124993,0.5536944429999999
2015-11-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8140224416864577,0.4323782775934199,0.5516050195344168,0.5604622749494056,0.5519218749955829,0.3861271876
2015-11-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8226597098501587,0.44643300396891034,0.6252132277287745,0.5614000030527058,0.5547253627881613,0.7589687538
2015-11-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8226170080985173,0.45306973933706873,0.6246098001442835,0.5622498411880541,0.5576269946648649,0.7571083235
2015-11-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8329082366534503,0.4838313730830236,0.7029144387669086,0.5639074851159427,0.5606909817558343,0.9484328180999999
2015-11-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8327292321145654,0.49149729982732865,0.7001429618415089,0.5651325693160781,0.563660109490458,0.8723489581
2015-11-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8284903825102939,0.4616433019301646,0.6345189753929817,0.5657462589274794,0.5662023653785098,0.7267857300999999
2015-11-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8282674796681186,0.4643720004217415,0.6310716728132494,0.5668536467533897,0.5694589930692842,0.7191679631
2015-11-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8282674796681186,0.4643720004217415,0.6310716728132494,0.5668536467533897,0.5694589930692842,0.7191679631
2015-11-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8298976138874338,0.46674399306233094,0.6460119436412524,0.5679014213082072,0.5731136680697877,0.7749629108
2015-11-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8243886541135536,0.4488398916179123,0.5579162535151426,0.5677180010790612,0.5760948341462713,0.5871928122
2015-12-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8369414757041352,0.1991160710337179,0.1506438952187257,0.3466094225339462,0.35708866158053665,0.1159938754
2015-12-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8334150470781347,0.4951562679940579,0.5784107314065887,0.35614564569419455,0.35632138428853766,0.9480602725999999
2015-12-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8276282916767393,0.42351526143956114,0.4971582587250041,0.38935660286134804,0.3847433584710043,0.5779688901
2015-12-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8342248431853623,0.42351526143956114,0.4971582587250041,0.38935660286134804,0.3847433584710043,0.5779688901
2015-12-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8342248431853623,0.26868906650269575,0.32499243290719115,0.3734404754902962,0.3815140966501632,0.1237130629
2015-12-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8342248431853623,0.3507326383672699,0.39967648804625544,0.37318444652164684,0.3816903139905121,0.4322965966
2015-12-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.830509708307046,0.3507326383672699,0.39967648804625544,0.37318444652164684,0.3816903139905121,0.4322965966
2015-12-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.83179725706831,0.4474574802480489,0.7295972455598844,0.48223967706136556,0.4732615217046552,0.7611053167999999
2015-12-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8242063285852289,0.4474574802480489,0.7295972455598844,0.48223967706136556,0.4732615217046552,0.7611053167999999
2015-12-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8226779877887593,0.5033544186703581,0.5715409651753951,0.4692834624799587,0.4821032282815344,0.9611221044
2015-12-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8167732743564775,0.46609713838756156,0.6746233288250131,0.5591393700508689,0.5438295616974108,0.7441910156999999
2015-12-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8242002435101917,0.30821200231008233,0.46169942683796406,0.5743814295013014,0.5862288316691993,0.4627571435
2015-12-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8227085118276052,0.38109748557351997,0.4440162849308676,0.5734735127565714,0.5861737415471001,0.4196165915
2015-12-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8326635861208289,0.4385625855685697,0.5465159682386176,0.5745235869195157,0.5869698387277869,0.7101608139
2015-12-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8286108347733797,0.4492724474732097,0.4958035925448069,0.5734567063124593,0.5873919672745305,0.5911255503999999
2015-12-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8207283010184886,0.353513985523395,0.4077881962339895,0.5718517953565406,0.587085494688228,0.3625633734
2015-12-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.823141288695645,0.3351247605071601,0.4338713056644435,0.5712862534406539,0.5872412830081633,0.43211811070000006
2015-12-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.826982173033202,0.3827910019678179,0.47491486192514304,0.570363046204846,0.588228559750238,0.6401910868
2015-12-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8278153143663962,0.37819483368130413,0.4838951270717154,0.5700206666988336,0.5888885695785625,0.6986572544
2015-12-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8262020267108465,0.38185214821790064,0.46286705539800876,0.5693099213354472,0.589613158120709,0.6525481118
2015-12-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8262020267108465,0.38185214821790064,0.46286705539800876,0.5693099213354472,0.589613158120709,0.6525481118
2015-12-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8360238707843122,0.47788568567041706,0.567335195469213,0.5708147165702977,0.5904242129691404,0.9875425894
2015-12-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8429175774425535,0.601121663946474,0.6288320784746092,0.5734070333095724,0.5916654242970627,0.9242354540000001
2015-12-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8407757387646922,0.5717106704584215,0.5973914047590114,0.57645483597546,0.5921506708037927,0.8656092411
2015-12-31,0.39140424478137914,0.9181160251353329,0.9368929117839616,0.8615448309321239,0.30938833570412516,0.83351040770002,0.47510404740305634,0.4992717356672816,0.5776371228863716,0.5921984656941397,0.6687490846
2016-01-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.83351040770002,0.47510404740305634,0.4992717356672816,0.5776371228863716,0.5921984656941397,0.6687490846
2016-01-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.83351040770002,0.4431108369317932,0.5498675967458035,0.5430100158609793,0.5706549658023572,0.9240618288
2016-01-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.83351040770002,0.400184029038318,0.5028224375100158,0.532285383467214,0.5516281688988415,0.9968706697
2016-01-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8223119160156894,0.4751295491773367,0.6142585567476029,0.566615963567732,0.5678850365501402,0.7783573708
2016-01-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8235858849485597,0.4751295491773367,0.6142585567476029,0.566615963567732,0.5678850365501402,0.7783573708
2016-01-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8222447779586414,0.4714658887634726,0.5531763563737878,0.5401402831096566,0.5494660899671107,0.8837164676
2016-01-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8109175144628964,0.3083512008278724,0.3832399453761794,0.5138434375125625,0.5461514529232125,0.5828810245
2016-01-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8045620805409074,0.5573294342751874,0.8899346750864897,0.5683225248147202,0.5572512067999934,0.9165287307
2016-01-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8045620805409074,0.3550590413813815,0.48260991807622877,0.598907533829117,0.6183514518634333,0.2025574703
2016-01-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8059299765702356,0.3124095795469919,0.3541917364619727,0.6211523645328555,0.6317048641383867,0.1772207111
2016-01-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8136246052226043,0.2521687255120397,0.26547170139945514,0.5846368105096211,0.6095692043897183,0.3693678302
2016-01-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7973137801007292,0.16980418170332515,0.21482012826431532,0.5642284728096782,0.5837132154954467,0.03406151776
2016-01-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8048664282940822,0.16977156190471154,0.29541149338539496,0.5603422974923113,0.5821954515648662,0.2816737585
2016-01-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7914271660341438,0.1345544964036584,0.21055853537334773,0.5539631561186126,0.5798367127073496,0.09240564662999999
2016-01-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7914271660341438,0.1345544964036584,0.21055853537334773,0.5539631561186126,0.5798367127073496,0.09240564662999999
2016-01-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7969980184377816,0.1899596067312218,0.26593600127221434,0.5485202174491324,0.5782507223996406,0.1807986051
2016-01-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7966626699110633,0.18472902524882864,0.26374825951487274,0.5439767900095965,0.576737336461854,0.2832165162
2016-01-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8018652044432741,0.25464572643510863,0.31741950794943896,0.5414723632382736,0.5758708240025022,0.3867723386
2016-01-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8136992279429334,0.3360853164055334,0.4271563803410375,0.5402442236545149,0.575247666359187,0.7084255102
2016-01-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.806277626564855,0.3187560478411351,0.3673090981184403,0.5382793524477177,0.5742819143689084,0.5630063322000001
2016-01-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8063850208940454,0.30003429743501997,0.3683045424967602,0.5377283313076139,0.5727203660519533,0.5902498771
2016-01-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7960300421230685,0.26697614954979104,0.2907905344339261,0.5367095983960719,0.5708140387552118,0.4412853795
2016-01-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.815461853893022,0.34494292395375603,0.4554744470347731,0.5378735395239915,0.57050209472138,0.9279359998
2016-01-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8234762719638206,0.3950235242552181,0.5118454927952432,0.5390970891541257,0.5705221609011271,0.9513770705
2016-02-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8291765094195658,0.3950235242552181,0.5118454927952432,0.5390970891541257,0.5705221609011271,0.9513770705
2016-02-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8352350397715262,0.5128162862906809,0.5887817404632673,0.5467945455644455,0.5711073751813451,0.7598105921
2016-02-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8161304116974162,0.41654233114807077,0.48686705856070456,0.5347760497320007,0.5518419688485475,0.9299053438999999
2016-02-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8040036745994972,0.41654233114807077,0.48686705856070456,0.5347760497320007,0.5518419688485475,0.9299053438999999
2016-02-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7870153419340677,0.16789033751414084,0.20932086070873107,0.5533999046399328,0.5782251804087903,0.1277488433
2016-02-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7870153419340677,0.4570203118195729,0.5095129877315404,0.5412079335237167,0.550155652290258,0.7866582386000001
2016-02-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7872787136784343,0.5417471568738524,0.8786728347074475,0.5732511291412018,0.561444031614716,0.9041612673
2016-02-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.78520705007105,0.38311962935760696,0.5623862421766732,0.5982541067141565,0.6194835720383186,0.4863860761
2016-02-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7890461775240082,0.38311962935760696,0.5623862421766732,0.5982541067141565,0.6194835720383186,0.4863860761
2016-02-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7887247309843903,0.20845875816561144,0.2267526103469507,0.6197446249582809,0.6308908898692104,0.06333301852
2016-02-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7890724342760784,0.25404474717048076,0.26655941068178846,0.5838190738949223,0.6074662260840594,0.37168314789999995
2016-02-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7890724342760784,0.25404474717048076,0.26655941068178846,0.5838190738949223,0.6074662260840594,0.37168314789999995
2016-02-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.796068798717726,0.3065235607378327,0.3543626930340062,0.537053503392875,0.5526621516298226,0.2776220542
2016-02-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8052338554214094,0.35079583091110994,0.4314986736753653,0.5348081561132376,0.5527008254172677,0.3892782783
2016-02-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7959848159702816,0.3364582644192185,0.36165762241209876,0.53073779543689,0.5521331231082259,0.2766090806
2016-02-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7989471662080637,0.32588624879270495,0.3866619894742377,0.52624404567741,0.5512855811920989,0.3124511892
2016-02-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.803380955014502,0.3700018028271817,0.42414284947845193,0.524690337800629,0.5516314558084077,0.3665263399
2016-02-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7958426414375208,0.33594467040818243,0.36454783785324363,0.5237166878466399,0.5511170196475215,0.3224271018
2016-02-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7981697932039215,0.30897965739664146,0.3853752496436716,0.525026601953935,0.5514968270280943,0.6150565602
2016-02-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8034254653264538,0.35340711773620664,0.43215339002912784,0.526934155004016,0.551863132941464,0.872568878
2016-02-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.80070914640503,0.3711926463554765,0.4079952088451399,0.5287561083399334,0.5520929862902973,0.7913204853000001
2016-02-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7957973969964703,0.34306475933878494,0.3654890528742946,0.5295486283185653,0.5517482051287236,0.6026014954
2016-03-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8116488489242211,0.34306475933878494,0.3654890528742946,0.5295486283185653,0.5517482051287236,0.6026014954
2016-03-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.809965651913017,0.40078827957894014,0.43125598892240435,0.5497666889677941,0.570506835649701,0.5025699815
2016-03-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8049931774214583,0.3920311627563379,0.44031227048978483,0.5358421700698099,0.5517617042244195,0.7224368294
2016-03-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8041242673271487,0.3920311627563379,0.44031227048978483,0.5358421700698099,0.5517617042244195,0.7224368294
2016-03-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8041242673271487,0.18809844422978725,0.18208494436330708,0.5479309796190911,0.5765892040325502,0.05971498575
2016-03-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8041242673271487,0.43742398274151817,0.4286407158590835,0.5424055014796584,0.5506810310616217,0.5918461351
2016-03-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7929318521658076,0.43742398274151817,0.4286407158590835,0.5424055014796584,0.5506810310616217,0.5918461351
2016-03-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7934063722420944,0.5212644699928303,0.8613447789407275,0.5767452473642095,0.5657412022905812,0.8823608793
2016-03-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8010607325142474,0.5212644699928303,0.8613447789407275,0.5767452473642095,0.5657412022905812,0.8823608793
2016-03-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8053605041363653,0.37974313043757657,0.42908856014614283,0.6074005794497809,0.6202424584620432,0.4075480062
2016-03-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8133321850798295,0.15177080685525607,0.18897318164105897,0.6167411496578681,0.6298740605374523,0.058969642120000006
2016-03-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8166620754175592,0.4806595336179712,0.5528883573276693,0.5389977290251355,0.5463225573879849,0.9230470756
2016-03-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.816865938191557,0.48749163661077594,0.5546065583603246,0.5409626002319328,0.548030407614939,0.9265817297
2016-03-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8210405629789378,0.5392428871517353,0.5903608775194635,0.5440302739881846,0.5499713958236456,0.9701815455
2016-03-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8217255622891518,0.5739903970654354,0.5962811801373665,0.5452767545860568,0.5520678071401134,0.888163613
2016-03-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8198454967953303,0.5348886807841918,0.5694988934292369,0.5464941936323627,0.5538395056565419,0.8381146132
2016-03-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8239691795257829,0.5320466857642063,0.6084126493866504,0.5488304813112789,0.5558753533164545,0.9481569514
2016-03-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8226840928793059,0.5284479184553443,0.5886184001820275,0.5511102204570638,0.5578148806764651,0.9137587761
2016-03-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8211629670483254,0.5079577083391524,0.5646520737568381,0.554530974256781,0.559271350621003,0.8724545514000001
2016-03-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8194956223600024,0.4723708688814722,0.5380333128902174,0.5576880631966481,0.5601057584638875,0.8281481442999999
2016-03-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8194956223600024,0.4723708688814722,0.5380333128902174,0.5576880631966481,0.5601057584638875,0.8281481442999999
2016-03-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8185366289887857,0.4656741381759353,0.5223805319300628,0.559818013618478,0.5614108180812839,0.8027368783
2016-03-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8262322826651307,0.48468790154256136,0.6112395180580671,0.5623950445438443,0.5630081207649391,0.9763393704000001
2016-03-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8277127724749682,0.521239602676944,0.6268277981795014,0.5641887260434899,0.5644416072907716,0.8339509871
2016-03-31,0.44024988018954103,0.19402989737398185,0.9465369051257227,0.0,0.7446657183499288,0.8244190651115691,0.47626236967067626,0.5676869600956271,0.5651562606447726,0.566105677684646,0.6451618082
