Date,cci_30,relative_strength_index_14,sma_12,sma_26,stochastic_oscillator
4/8/15,65.62691148,64.72640609,670.0174969,615.0584623,58.49615351
5/8/15,71.52061008,68.01969715,668.3883262,620.136923,35.18934897
6/8/15,62.01705679,66.27743734,666.2883302,625.1411555,30.10687483
7/8/15,53.16048124,63.08523432,663.7291668,629.7984643,20.783459
10/8/15,50.96073328,62.38303112,662.7633363,634.25231,18.76015144
11/8/15,79.95283525,70.15613049,665.724167,639.8169251,73.8798687
12/8/15,72.41110522,70.43950258,668.4908296,645.2569228,76.11053168
13/8/15,67.59416713,67.51284616,670.7283327,650.8265382,66.65398284
14/8/15,66.33531171,68.32994475,673.0566662,656.3926909,72.0321056
17/8/15,68.54450019,69.69057116,675.5191651,661.7003832,81.09345177
18/8/15,66.92616874,66.21340126,678.1216634,666.2003832,70.80860145
19/8/15,74.74520198,67.91497447,680.5649973,670.4257672,78.71789625
20/8/15,54.44137215,59.12250917,682.0816599,674.0996118,47.08673778
21/8/15,-29.65035587,44.13917823,679.6433308,675.7246118,1.527180022
24/8/15,-156.7031265,36.79632653,675.3066609,672.5896114,22.55879911
25/8/15,-137.0923212,35.41573286,670.9799906,669.4984554,17.47358103
26/8/15,-64.59202137,51.75419706,670.6966552,668.1288405,60.09375099
27/8/15,-27.63503265,53.93649426,668.8349913,667.0849962,67.50519631
28/8/15,-41.21195363,51.416638,666.1866606,666.5065355,60.0486802
31/8/15,-67.48585531,47.95370654,662.9624937,666.2392273,51.09699156
1/9/15,-143.2536962,43.14024047,657.9783273,665.1349957,34.04908609
2/9/15,-109.5267444,47.87675174,653.8783263,664.567688,48.38012628
3/9/15,-101.3190648,45.774078,649.5716603,663.6299955,41.04188886
4/9/15,-135.0662853,43.64920391,644.1483306,662.2607656,33.48893663
8/9/15,-85.07636976,48.4060459,641.181666,661.7369197,47.41852779
9/9/15,-55.65382059,48.26781025,641.1299947,660.9173043,48.82116267
10/9/15,-45.55993206,50.73993581,643.8774973,660.5249962,71.68997861
11/9/15,-30.7421896,52.09629606,647.4466654,659.8330735,76.90690709
14/9/15,-29.58441341,51.08051615,646.8408305,659.1530715,65.47904023
15/9/15,6.972913924,55.26293642,646.5999959,659.179225,81.78663884
16/9/15,17.26531855,55.4095673,647.0858307,659.2707637,82.70653493
17/9/15,45.60240104,57.46154128,649.0733288,658.554225,81.87246013
18/9/15,11.79888523,52.88067322,651.6866608,657.3792255,62.9896189
21/9/15,15.68833687,55.05583927,653.5258281,656.6280705,73.63426645
22/9/15,-28.69117815,49.46413446,654.8716634,655.2369173,48.11680809
23/9/15,-15.8425022,49.5001961,656.8991598,653.666917,48.27893824
24/9/15,-26.03040778,50.18946216,657.8183238,652.3661475,51.1983747
25/9/15,-44.28784734,44.26181568,657.5466613,650.293457,14.76880224
28/9/15,-119.3520737,38.92809238,655.3108266,648.169227,9.992169442
29/9/15,-129.0745531,38.41390146,652.5866597,647.3453791,7.435636401
30/9/15,-73.00902129,45.82006215,651.4116617,648.1246103,32.00308627
1/10/15,-50.28303538,47.38940934,649.4891611,649.2603806,37.66170995
2/10/15,11.69075291,53.39299278,648.7783253,649.1546114,61.02881618
5/10/15,109.0288628,58.40265258,648.7791594,649.2976872,83.92828847
6/10/15,130.3363813,58.38426026,649.6724954,649.7573031,83.86596887
7/10/15,111.9123371,57.58311606,649.9241638,650.6103797,85.56431491
8/10/15,78.08229737,56.06751691,651.0741628,652.0503798,80.64305192
9/10/15,104.4472698,57.75968911,652.5699971,653.0630728,87.59842054
12/10/15,124.6634129,59.80078692,654.3633321,654.5776883,96.11221044
13/10/15,150.3368012,62.34545116,657.9483287,656.6626868,92.50914844
14/10/15,144.5657057,60.65229786,662.6283264,658.0676856,86.66203388
15/10/15,163.5473656,65.29032032,668.4958293,659.9757643,98.50634983
16/10/15,161.3344112,66.07576729,673.2416637,661.6773024,98.84900286
19/10/15,166.4759567,67.6621855,678.0708313,663.394611,99.59209715
20/10/15,99.42009165,55.59765302,679.9883322,664.4534583,70.71760494
21/10/15,59.28411201,51.53054922,679.9983317,664.7123037,57.38686506
22/10/15,75.44338849,55.52167613,680.7899984,665.3130728,58.25142077
23/10/15,262.0244511,67.35747182,684.9008332,667.146151,66.15653544
26/10/15,224.3925511,70.01063698,690.2441661,669.8461515,78.18589652
27/10/15,201.7195119,70.38442412,695.3758342,672.3784602,79.92042547
28/10/15,184.2690827,71.31308048,700.4166667,675.5984591,82.71575948
29/10/15,181.6007672,73.07188276,705.5566661,679.1199975,91.02741836
30/10/15,155.4322104,68.79860453,710.3050029,682.2923068,81.52813299
2/11/15,144.5277409,71.30582244,714.8650004,686.4303824,94.18091602
3/11/15,139.7922234,71.56261574,719.3233338,691.2215365,95.50123039
4/11/15,139.7180144,73.11939531,723.9366659,696.3253832,94.85423163
5/11/15,138.2680658,74.36744955,730.6591645,701.0292288,94.0616883
6/11/15,122.6128439,74.58791247,738.1424968,705.6292279,95.03397618
9/11/15,105.2839141,69.83725408,744.2783306,709.3899983,87.89340266
10/11/15,97.24025079,70.8586315,747.5224967,712.719999,91.45275322
11/11/15,105.7074261,72.84219921,750.3666637,716.320383,92.51072375
12/11/15,89.83540751,66.73922653,752.3424989,719.648461,74.41910157
13/11/15,58.47535501,57.0266149,752.6050009,722.4588459,35.44724364
16/11/15,55.93235321,60.88165534,753.0691682,725.5042303,55.3694443
17/11/15,58.31510714,58.45890505,753.7849986,728.1792298,38.61271876
18/11/15,71.45342755,63.41344906,754.8075003,731.1346154,75.89687538
19/11/15,77.65742992,63.37283255,755.7341665,734.1934627,75.71083235
20/11/15,106.4133224,68.64349173,757.5416667,737.4234619,94.84328181
23/11/15,113.5794101,68.45694454,758.8775024,740.5534621,87.23489581
24/11/15,85.67197317,64.03981584,759.5466715,743.2334618,72.67857301
25/11/15,88.22275318,63.80777905,760.7541707,746.6665392,71.91679631
27/11/15,90.44008552,64.81340371,761.8966674,750.5192308,77.49629108
30/11/15,73.70337965,58.88371211,761.6966654,753.6619216,58.71928122
1/12/15,110.4535595,66.46912131,763.9683278,756.1411509,97.61195499
2/12/15,123.2439815,62.92288016,767.1166586,757.9384578,74.1144082
3/12/15,81.21454841,57.55101504,768.5983277,759.2992273,57.68053768
4/12/15,100.0766214,61.58104906,771.3674978,760.9257672,76.43056397
7/12/15,84.03300446,58.2183289,772.4491628,762.0080755,59.06122857
8/12/15,72.3868062,59.05071636,773.7158306,763.4599985,60.7753316
9/12/15,18.66782464,52.45995658,772.5116629,764.0296138,25.68222137
10/12/15,-7.0751609,51.23227035,771.1233268,764.4611512,19.56620932
11/12/15,-66.72902047,46.71951429,769.5224916,764.2730737,3.986397376
14/12/15,-57.755193,52.40738951,768.9624889,764.3449966,46.27571435
15/12/15,10.3779607,51.21714311,767.9724936,764.2869216,41.96165915
16/12/15,64.0961816,58.1163627,769.1174978,765.1261527,71.01608139
17/12/15,74.1077317,54.70292956,767.9541678,765.5711529,59.11255504
18/12/15,-15.40702095,48.77864251,766.2041678,765.2480751,36.25633734
21/12/15,-32.59721903,50.53428793,765.5874991,765.4123043,43.21181107
22/12/15,11.96105527,53.29691605,764.580831,766.4530734,64.01910868
23/12/15,7.664569519,53.90137471,764.2074993,767.1488437,69.86572544
24/12/15,11.08341731,52.4859822,763.4325003,767.9126917,65.25481118
28/12/15,100.8553098,59.51769796,765.0733338,768.7676909,98.75425894
29/12/15,216.0559708,63.6570327,767.9000042,770.0761532,92.4235454
30/12/15,188.5626532,61.54077141,771.2233379,770.5876912,86.56092411
31/12/15,98.25504183,54.93636912,772.5125073,770.6380757,66.87490846
4/1/16,-119.8805568,46.76912564,772.4583385,770.2461525,37.12957708
5/1/16,-70.70120703,47.71133538,771.2033387,769.9488456,27.35101551
6/1/16,-101.7739714,46.77283274,770.3283387,769.4626935,23.0499188
7/1/16,-197.4939487,39.75602764,769.0075073,768.6223098,9.020617309
8/1/16,-221.1535624,36.50917964,766.5166728,766.5884635,2.852213642
11/1/16,-237.2349305,37.68251414,763.6783396,764.866157,17.07318124
12/1/16,-131.952264,44.01208889,761.7475077,763.9869268,32.57933489
13/1/16,-187.1384514,35.79002604,757.8916727,761.69308,3.406151776
14/1/16,-187.1689443,41.21460402,753.6541748,760.093081,28.16737585
15/1/16,-220.0897624,35.50317964,746.6983388,757.6065416,9.240564663
19/1/16,-168.2972143,39.23061845,740.7633412,755.9346196,18.07986051
20/1/16,-173.1867478,39.08336228,735.8091735,754.3392358,28.32165162
21/1/16,-107.8288036,42.69595616,733.0783386,753.4257742,38.67723386
22/1/16,-31.69929396,50.08230854,731.7391713,752.7688528,70.84255102
25/1/16,-47.8986476,46.05400788,729.5966695,751.7507747,56.30063322
26/1/16,-65.39968952,46.12101091,728.9958343,750.104619,59.02498771
27/1/16,-96.30235724,40.90356881,727.8850047,748.0950036,44.12853795
28/1/16,-23.41922625,51.98838819,729.1541698,747.7661579,92.79359998
29/1/16,23.3959842,55.78270453,730.4883322,747.7873113,95.13770705
1/2/16,68.34787474,58.3419597,734.7549999,747.9273118,92.40618288
2/2/16,133.5083413,60.96125777,738.8816631,748.4042335,75.98105921
3/2/16,28.78486197,50.35825183,742.1224977,747.7711557,50.25699815
4/2/16,-56.03042887,45.16629432,743.0349987,745.7630803,34.47011362
5/2/16,-121.183018,39.24982225,741.8016663,742.2938491,13.03743813
8/2/16,-152.2430641,39.38002143,739.9258322,738.9807716,17.25881944
9/2/16,-123.1957305,38.67917017,736.2224987,736.0196181,14.81222926
10/2/16,-91.62946899,40.78633574,733.9916637,733.9969248,19.35481735
11/2/16,-113.110973,40.65987254,731.705831,731.875,18.97302591
12/2/16,-93.06024134,40.87343708,730.8149975,729.8580769,19.38601495
16/2/16,-59.33354364,45.18258966,728.2599998,728.9596159,27.76220542
17/2/16,-17.94794457,50.37458686,725.811666,729.0003851,38.92782783
18/2/16,-31.35066316,45.67360893,721.3733318,728.4019237,27.66090806
19/2/16,-41.23335493,47.35664456,716.4733328,727.5084605,31.24511892
22/2/16,0.005746315,49.87946878,714.7791648,727.8730752,36.65263399
23/2/16,-31.83076946,45.86814837,713.7174938,727.330766,32.24271018
24/2/16,-57.03759109,47.27003453,715.1458283,727.731152,61.50565602
25/2/16,-15.50692067,50.4186556,717.2258302,728.117305,87.2568878
26/2/16,1.118943642,48.79257646,719.2124939,728.3596122,79.13204853
29/2/16,-25.17492948,45.93150124,720.0766602,727.9961502,60.26014954
1/3/16,28.22001019,55.17536568,723.0608267,727.8696102,99.68706697
2/3/16,43.511707,54.10141443,725.7766571,728.0949942,92.99053439
3/3/16,20.59873272,50.96782713,726.9391581,728.0103807,72.24368294
4/3/16,2.892935019,50.42169316,726.7933248,728.4965328,68.6130612
7/3/16,-61.94630081,43.97026007,726.4008229,727.1311482,26.22864856
8/3/16,-66.22679206,44.29195256,725.6858266,725.2919195,28.00490511
9/3/16,-27.19173473,49.38474061,725.382492,723.5473023,56.90989593
10/3/16,13.86041877,52.06986229,726.6224924,721.6726873,73.35761883
11/3/16,67.01174567,56.71560672,728.61999,721.4992253,99.92996969
14/3/16,103.4482954,58.54528609,730.3799896,722.2765315,92.30470756
15/3/16,109.8349269,58.66093763,732.5224914,724.076916,92.65817297
16/3/16,158.2118567,61.06754896,735.8674926,726.1230703,97.01815455
17/3/16,190.6937355,61.46604256,737.226659,728.3330688,88.8163613
18/3/16,154.1415563,59.66333575,738.5541584,730.200761,83.81146132
21/3/16,151.484867,62.28260772,741.1016539,732.3469144,94.81569514
22/3/16,148.120749,60.95026339,743.5874887,734.3915287,91.37587761
23/3/16,128.9665557,59.33709793,747.3174895,735.9269127,87.24545514
24/3/16,95.7000739,57.54539799,750.7599893,736.8065302,82.81481443
28/3/16,89.43998805,56.49181451,753.082494,738.1823002,80.27368783
29/3/16,107.2140029,62.47288331,755.8924967,739.8661475,97.63393704
30/3/16,141.3824348,63.52212526,757.8483327,741.3773028,83.39509871
31/3/16,99.33783837,59.54137512,758.9033355,743.1315354,64.51618082
1/4/16,98.27888082,62.6760938,760.4950002,745.007303,77.83573708
4/4/16,97.58149835,59.34795008,761.1416677,746.3919184,64.63587683
5/4/16,62.78513912,54.83392065,761.1491699,747.6884577,39.1756176
6/4/16,79.73234245,59.62998852,762.2041728,749.6442283,68.15994269
7/4/16,68.26993694,54.42193139,762.0341746,750.3346134,40.76502015
8/4/16,58.53325457,54.00659109,761.9858398,751.1034592,38.52510439
11/4/16,55.37321648,52.72006938,761.9841715,752.1015343,31.8745473
12/4/16,50.44907372,56.62877153,762.7741698,753.4130741,55.23782892
13/4/16,99.69010784,60.55964879,764.3266652,755.6865351,81.39207003
14/4/16,121.9959986,62.24909536,765.1183318,758.0657653,86.52628015
15/4/16,132.3126825,64.42315206,766.0899963,760.1653817,97.15075805
18/4/16,160.4627533,67.7547685,768.1549937,762.3003821,97.64738927
19/4/16,132.6525741,58.9124804,768.7033284,763.5073054,62.67138107
20/4/16,111.0829932,57.96453556,769.5199941,764.4565359,59.29398942
21/4/16,123.3084381,60.57399859,771.3058268,765.5884587,72.19398017
22/4/16,-179.5188518,38.93568176,768.7808279,764.8349985,12.2152904
25/4/16,-177.9388624,41.30952392,767.2883302,764.2092309,19.54444318
26/4/16,-241.1333632,35.64900733,764.4466655,763.0538471,7.149918792
27/4/16,-290.6639807,34.46803936,761.4400025,761.4884644,15.12154117
28/4/16,-279.4853106,29.9816082,756.5016684,759.3734648,2.119642165
29/4/16,-245.5471643,31.62955513,751.1658378,757.4626958,5.333325356
2/5/16,-188.9275078,35.41987217,746.0841676,755.9076937,12.77488433
3/5/16,-170.037024,33.5866317,740.1208344,754.1830773,5.971498575
4/5/16,-146.0157956,35.35505434,733.7616679,752.0861535,9.310521937
5/5/16,-118.4090459,37.4013282,728.6333364,750.023461,13.11682051
6/5/16,-87.36282177,43.44474228,724.4883373,748.5726905,25.0484114
9/5/16,-59.16737035,45.57935238,720.249171,747.0134606,33.04026412
10/5/16,-33.49593975,50.77177338,720.3833364,746.023461,46.10091967
11/5/16,-41.35178736,46.64305258,719.4116669,744.945768,53.92348509
12/5/16,-49.02281671,45.52335952,719.6366679,743.4073064,58.66946497
13/5/16,-53.21092402,44.03605326,719.9175008,742.0499996,51.02617916
16/5/16,-46.88607454,47.17396112,722.0208333,740.9280772,72.07445026
17/5/16,-52.50285967,42.43771701,723.0466664,739.4915396,45.18617246
18/5/16,-60.71164767,43.40018299,723.6608378,737.8553866,48.62242014
19/5/16,-72.93313957,40.43729,724.2333374,735.6784645,30.63948299
20/5/16,-51.6214789,44.4753274,725.0950063,733.6138494,48.05451429
23/5/16,-55.73719824,42.32203734,725.3066712,731.2003878,35.9184
24/5/16,-22.54831092,51.30506351,725.9608408,729.0984662,75.21542281
25/5/16,7.871998759,53.79496607,726.7083384,727.6311575,91.14459532
26/5/16,14.37917013,53.11994554,726.5041708,726.1700041,86.4566873
27/5/16,51.56435088,58.26346721,727.9250031,724.9238493,99.17553935
31/5/16,87.12576789,58.83330266,729.6566672,725.3500015,89.27494573
1/6/16,94.85410092,58.56467121,731.6258342,725.5903861,88.37164676
2/6/16,81.35041445,55.62570439,732.7900036,726.3173101,78.66582386
3/6/16,63.03181874,50.18221867,734.0958355,726.8711548,59.18461351
6/6/16,33.99440174,46.78209195,734.7858329,727.8326933,45.74938206
7/6/16,40.75121119,47.46289036,736.1008353,728.7253865,48.13536638
8/6/16,90.76896157,54.64527932,737.8691663,729.8223103,75.56175261
9/6/16,85.87642556,54.36811552,739.9750013,731.1330802,71.5103495
10/6/16,39.05735932,48.35699947,739.9883323,731.9723113,44.47183849
13/6/16,28.77300255,47.56186207,739.4700014,732.6326952,36.15133582
14/6/16,12.45523414,48.51530423,739.1633353,732.9430801,25.01855079
15/6/16,20.74354114,47.79125799,737.8791708,733.0607723,21.08971912
16/6/16,-74.91023312,42.65594034,735.8291728,732.478849,22.95735778
17/6/16,-200.7739026,33.02865565,732.1450043,731.467311,5.977856946
20/6/16,-184.2019824,34.52460238,728.9666698,730.6234648,9.970169154
21/6/16,-159.7917952,36.75019008,726.7183381,730.0100028,16.80383538
22/6/16,-140.3880239,38.06109123,725.0858358,729.2473098,21.84063639
23/6/16,-128.0148616,41.66435937,723.7341665,729.0426942,33.47068989
24/6/16,-215.6320075,29.29046841,718.9233348,727.6357705,0.491424774
27/6/16,-242.994823,28.06229996,713.8083343,726.3215403,11.89847007
28/6/16,-165.5779604,35.34018734,710.3141683,725.150386,26.09798201
29/6/16,-122.8850009,37.96490321,707.2566681,724.3019246,33.63692874
30/6/16,-93.52740239,43.23134108,704.7800038,723.1673092,46.53307723
1/7/16,-57.6250706,47.12630791,702.9516703,722.0961563,58.28810245
5/7/16,-72.11009535,44.50347907,701.3383383,720.8638494,49.97676618
6/7/16,-57.19541209,46.92491947,701.7316692,719.37808,62.8961919
7/7/16,-56.83418029,46.01865008,701.8258363,717.7784659,71.00350334
8/7/16,-21.88035013,52.14242808,702.5675049,716.5984662,99.73475936
11/7/16,20.38240835,56.86152369,703.961675,715.9419274,96.92557245
12/7/16,50.44082318,59.29795022,705.4316762,715.8130822,95.09061669
13/7/16,52.63820068,57.30889072,709.1216736,715.7907738,90.27646058
14/7/16,68.54033065,60.300139,713.6766713,715.9719262,99.46435606
15/7/16,83.05553361,60.17800815,717.3741709,715.6911574,92.14224045
18/7/16,127.4667474,67.50429825,722.2083384,716.1019263,97.24000295
19/7/16,137.9509341,67.58105408,726.3650004,716.8796175,95.02417101
20/7/16,145.5061514,68.96114743,730.2675018,717.8488488,94.58473002
21/7/16,130.1446627,66.73529193,734.394165,718.6626939,89.89286099
22/7/16,133.2770812,68.71855152,738.5866698,719.704618,97.79366374
25/7/16,125.2563404,67.16017189,742.775004,720.9842342,94.93836106
26/7/16,115.7523465,67.2193068,746.0975036,723.0380812,95.01419142
27/7/16,120.8795254,69.20378685,748.9950002,725.1857722,95.5980834
28/7/16,123.374597,70.90319399,751.7725016,727.3765423,93.75260379
29/7/16,188.5623778,79.09064036,756.9275055,730.4869291,83.51651665
1/8/16,175.1191123,81.23176163,762.35584,733.797314,91.65287307
2/8/16,160.5528413,80.4737309,767.7300058,738.2173133,90.41612673
3/8/16,141.4056807,79.30738523,771.5400034,742.7473121,88.23608793
4/8/16,128.8538074,77.62135442,775.193339,746.8238502,85.57341098
5/8/16,131.7799305,80.24324821,779.3475037,751.1215421,99.05085254
8/8/16,124.8939395,78.5037124,783.5825043,755.0330787,95.77389825
9/8/16,125.4454555,79.14801119,787.5991668,758.7726933,90.53545173
10/8/16,119.5993705,79.44582967,791.8466643,762.7573077,92.02237763
11/8/16,113.7206181,79.09654003,796.0591633,766.5738478,90.70833873
12/8/16,97.8470338,77.63866862,799.8158314,770.4119238,88.82706291
15/8/16,92.5421918,76.20504164,803.1591643,773.803462,86.33307789
16/8/16,72.76881657,70.10414436,803.9799956,776.6492309,76.83882443
17/8/16,70.89406102,72.22752336,804.3533273,779.4534606,70.6656932
18/8/16,69.79555235,68.9009544,804.5724944,782.2715383,61.40778578
19/8/16,54.41005639,65.14917539,804.6333312,784.7273089,31.78335938
22/8/16,44.99902958,61.98340448,804.6083322,787.0857707,18.83986014
23/8/16,44.32031848,61.55393749,803.7466683,788.7546175,13.3769592
24/8/16,31.14242976,57.96162744,802.7775013,790.3003868,12.28359262
25/8/16,17.77674493,55.28870681,801.4291687,791.6165395,15.27206072
26/8/16,23.48796579,57.06853349,800.1566671,793.1092318,22.47649299
29/8/16,23.2968945,59.42409966,799.125,794.5146155,32.23271648
30/8/16,12.26695573,54.58601384,797.8641662,795.837691,17.59849381
31/8/16,-9.560604564,52.15869466,796.5216624,797.0761507,10.9684063
1/9/16,-13.96270689,53.81486772,795.7058309,798.2080758,20.25574703
2/9/16,12.26825527,59.18458556,794.9933319,799.4015362,48.63860761
6/9/16,73.30361405,67.48361084,795.4325003,800.0430743,88.31435165
7/9/16,96.14960313,67.44383592,796.1274974,800.3142277,88.19207966
8/9/16,60.19771723,60.82300723,796.618332,800.4188443,67.22317323
9/9/16,-88.43996579,46.97534401,795.9424948,800.0173058,8.753921723
12/9/16,-69.50160556,54.93195022,796.3774973,800.0776907,55.93281712
13/9/16,-119.1348471,47.44319157,796.1624959,799.3773052,19.05793407
14/9/16,-89.67405775,48.7397418,795.9325002,798.8092299,25.41080025
15/9/16,-14.33208198,55.97846912,796.3833313,798.5688453,64.73154542
16/9/16,-25.77469788,53.51500375,796.8874969,798.1642292,52.82936501
19/9/16,-14.45287889,51.58041585,797.3491668,797.671537,43.41003464
20/9/16,19.83051102,54.5886758,798.0475006,797.3919232,59.43782433
21/9/16,50.31444012,57.9530686,798.7275034,797.3561542,78.60539324
22/9/16,195.8650774,63.93776956,799.3883361,797.9238469,91.2542571
23/9/16,194.1414064,63.06144378,799.9691721,798.2907715,88.47025807
26/9/16,68.38404061,53.28226015,799.9533385,798.2869262,53.85271394
27/9/16,118.9398595,57.89738505,801.8075052,798.7130784,76.57475121
28/9/16,99.52617801,57.39111166,802.7441711,799.2173086,74.69066224
29/9/16,74.7103348,51.97096108,803.9041748,799.4500005,53.82456714
30/9/16,60.21302511,52.88794906,805.0375061,799.852309,56.809651
3/10/16,9.111913162,50.21236292,804.9666748,800.2015404,40.75480062
4/10/16,39.38158851,51.92753795,805.3683421,800.5696176,46.48024138
5/10/16,42.20589823,50.70974103,805.8550058,800.7776935,30.07836078
6/10/16,39.64914731,52.14312496,806.1300048,801.2069256,37.33340784
7/10/16,10.27978887,50.13187042,805.7700042,801.6246197,20.32131698
10/10/16,118.7310614,59.65076193,805.6216685,802.5003873,78.76673217
11/10/16,121.0251935,55.73524033,805.1725006,802.9888493,56.45376292
12/10/16,107.1272594,57.18283154,805.9325003,803.1330801,65.76401486
13/10/16,7.181707922,50.91497168,805.3783367,802.9826965,33.22063199
14/10/16,34.86494005,51.30363845,804.9233348,803.0503868,35.42105048
17/10/16,62.37472078,53.02919752,805.2733358,803.7565425,44.90073955
18/10/16,209.4173718,62.41050059,806.7258352,804.6284649,77.53221622
19/10/16,236.4123031,65.14808064,808.930837,806.0946209,91.18272179
20/10/16,177.3691574,60.5252861,810.5008393,807.2934664,75.6628506
21/10/16,148.8730135,61.88379585,812.4033408,808.171544,82.59553273
24/10/16,225.9868058,67.64718617,815.1250052,809.6242371,94.64977561
25/10/16,175.5524478,61.48404688,817.4450023,810.8996207,76.12760636
26/10/16,96.50677943,56.51016975,818.1058351,811.7580802,60.65252698
27/10/16,70.37549042,53.10317941,818.7541658,812.2319243,46.96584416
28/10/16,106.6553675,54.47832965,819.4033307,812.3707699,51.85735613
31/10/16,11.06701689,47.87076846,819.8883313,812.1761546,27.93468946
1/11/16,-53.83130909,45.17108263,819.9616649,812.284999,17.72207111
2/11/16,-151.0042573,36.59319744,818.4266612,811.4269222,6.333301852
3/11/16,-203.9960017,34.05027666,815.1516622,810.3549993,5.896964212
4/11/16,-203.8456933,33.61018995,811.3399913,809.5265363,14.85290588
7/11/16,-66.08020374,47.61157775,809.70666,809.4484605,45.63239559
8/11/16,-3.585287061,52.71676991,808.6999918,809.8946134,60.26467647
9/11/16,-43.38246477,49.38817347,806.1874949,810.0023076,50.86768676
10/11/16,-143.9022466,38.91196948,802.1658274,809.1969229,17.04111148
11/11/16,-209.0660848,36.12633006,797.9699961,807.9919223,8.453607596
14/11/16,-256.5327321,30.94913801,792.625829,806.1653818,10.09322579
15/11/16,-150.8776936,41.61751291,788.9258269,804.6649968,33.08872753
16/11/16,-123.2320894,43.67632102,786.4324899,803.5269189,38.14061765
17/11/16,-79.8288694,46.29149931,784.8224893,802.5419171,53.85875234
18/11/16,-89.92037268,42.76555559,783.7849883,801.4607615,44.69284458
21/11/16,-76.53846672,46.56378973,784.0024872,800.6992235,56.88059196
22/11/16,-53.24948285,46.6501545,784.3274892,799.8592224,57.15666115
23/11/16,-74.6437557,44.33526551,782.4083201,798.224992,48.87508205
25/11/16,-69.31635924,44.93845939,779.7624867,796.4322979,50.57277817
28/11/16,-39.89004367,47.69751452,778.1124827,795.0538353,58.2470387
29/11/16,-28.81834042,49.48697124,778.8749847,793.722297,67.30766055
30/11/16,-61.69793071,43.52866555,779.2191517,791.4199899,48.5782941
1/12/16,-110.1442974,39.19936658,780.1449889,788.949991,36.93678302
2/12/16,-108.3905974,39.27257993,779.2533263,786.7330697,37.16831479
5/12/16,-65.66364377,46.6016882,779.1066589,785.2280695,53.60065399
6/12/16,-50.10634955,45.72069516,778.2749939,783.5596078,49.20225429
7/12/16,-12.27230403,52.90682207,779.5666606,782.8507596,82.16899933
8/12/16,37.2640201,54.47743192,780.4308268,782.4542213,90.14660089
9/12/16,108.9858741,60.01946998,782.4683278,783.2630685,99.11645209
12/12/16,132.1265902,59.17733428,784.8766632,784.2519155,94.05078025
13/12/16,185.1928826,61.93798318,787.8025004,785.5688406,87.36966363
14/12/16,181.3153406,62.864907,790.4775035,786.17884,90.96423354
15/12/16,156.02466,61.4492385,792.661672,786.3199956,87.80664839
16/12/16,118.313737,57.81267894,795.4916738,786.4834571,79.61663323
19/12/16,101.5782514,59.00873497,799.5058391,787.7223041,83.3662426
20/12/16,109.7745077,60.24092859,803.7341716,789.3934584,87.17229262
21/12/16,94.47142783,58.14935671,806.5658417,791.6619215,81.47017117
22/12/16,82.93960669,56.37858508,809.3575083,792.9896146,74.49853364
23/12/16,72.59836272,55.03218458,810.7183431,794.0596149,67.63435436
27/12/16,77.30552591,56.30537799,811.9483439,794.9738465,71.69587039
28/12/16,56.35307865,52.29298262,811.5416768,796.0738478,45.78188275
29/12/16,33.09296699,51.05754167,811.1233419,796.7692331,18.40006476
30/12/16,-1.730536537,44.12841657,809.2158407,797.055772,8.160373619
3/1/17,43.29775078,54.12978604,808.3925069,798.1715417,53.02773562
4/1/17,53.57840495,53.96931978,807.7358399,799.230774,52.39612339
5/1/17,61.37431181,56.97420031,808.0008393,800.2780833,70.10192179
6/1/17,106.7587845,63.01189389,809.0600078,801.6538533,90.46772388
9/1/17,121.89809,63.89368561,810.0583396,803.6269297,92.03626523
10/1/17,116.3803233,62.93407688,811.2091728,805.9992372,89.16936237
11/1/17,115.0897726,64.8071459,812.8908388,808.5146203,98.60326384
12/1/17,109.7886714,64.50628635,814.7016755,810.4880841,97.79474628
13/1/17,130.5852591,65.24870914,816.4525096,812.5942383,91.76100464
17/1/17,106.079952,61.8121461,818.3600108,813.978471,84.03287282
18/1/17,108.5418776,62.75904833,820.5383454,815.2803955,87.49722324
19/1/17,99.7594849,58.13193048,823.198344,815.854241,77.17072534
20/1/17,95.35381668,60.68302157,824.8783417,816.6338548,85.60951182
23/1/17,169.6993251,69.30231897,827.9333395,817.7526997,97.71842581
24/1/17,206.4626906,71.41877698,830.9758403,818.9696233,95.80259538
25/1/17,224.801747,74.70377607,833.7458394,820.6157767,99.35697743
26/1/17,200.1999583,73.21038152,836.2291717,822.4288518,91.87874747
27/1/17,154.3905434,62.30632358,837.8141732,823.6800068,52.22879805
30/1/17,26.54105814,48.50411142,837.3116759,824.01193,6.13178433
31/1/17,-18.36209423,46.59552203,836.5333403,824.3192373,12.66787508
1/2/17,-28.64824035,44.05669216,835.225006,824.5330834,5.46116895
2/2/17,-24.38669037,45.99021848,834.4583383,824.9353919,11.30122046
3/2/17,-6.41569969,47.20694795,833.7175038,825.3277001,14.70430434
6/2/17,-22.04175452,48.20812488,833.4883371,825.9834688,17.41584151
7/2/17,24.67913484,53.10017008,833.5766702,826.9969294,31.26476478
8/2/17,31.00400753,53.50416308,832.3641712,828.4365445,32.44770356
9/2/17,26.78939135,53.62329078,830.7416686,829.284621,32.77526127
10/2/17,53.48476932,56.79569337,828.7749989,830.3261578,41.4922348
13/2/17,81.81538298,59.36427975,827.2733357,831.3238502,48.97184372
