Date,Gross Margin,Inventory to Cash Days,Revenue,Basic EPS,Cash Ratio,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2016-05-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6149121937990107,0.4314734772371877,0.3771179292615824,0.35073571694812883,0.3621425636369682,0.46399999999999997
2016-05-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6097451714871653,0.41385609781600896,0.3272356320371697,0.35107894225867453,0.3601996744105657,0.228
2016-05-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6232777451305679,0.4571646076374116,0.47791635374119396,0.3522967102777298,0.35853730691893143,0.8391307996
2016-05-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6277823306052704,0.502380009475935,0.5201400080165863,0.35418052998798594,0.3570975066417081,0.8692569829
2016-05-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6258331188774684,0.49008804503103165,0.49799566745350116,0.3551424596317866,0.35586724922619783,0.7752799436
2016-05-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6294702721006484,0.5206572348139497,0.5334132578013987,0.3564188198188156,0.35472658214642616,0.9363288866
2016-05-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6294702721006484,0.5206572348139497,0.5334132578013987,0.3564188198188156,0.35472658214642616,0.9363288866
2016-05-31,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6351614392764497,0.5694106144486322,0.5856379307804058,0.35787052909434514,0.35531301716983416,1.0
2016-06-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6339123582281734,0.5943820536022726,0.5690389646427829,0.3595398786398939,0.3557221077223093,0.9528295597
2016-06-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6308160693052037,0.5857638728025566,0.5279613141073253,0.36033339081446625,0.35624084220656477,0.8364779874
2016-06-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.624982993742962,0.5738068774714993,0.45667634139203117,0.3613390305636264,0.356687753446192,0.6194971698
2016-06-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6278669139041163,0.5876332660846877,0.4885861365598367,0.3623760915543213,0.35764429901468575,0.7264154087999999
2016-06-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6276131242052914,0.6022558842503736,0.4853417552999161,0.3637745534902248,0.3586007640409313,0.7169805030999999
2016-06-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6271053022567608,0.5792016610367235,0.47845143130374,0.36489018253386724,0.35926214220243763,0.698113522
2016-06-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6235338720113204,0.5372620548640256,0.4303510801331639,0.36613936861590907,0.36007359080934653,0.5430460265
2016-06-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6223369378243319,0.5171661627568723,0.4145826425710156,0.3660529385229951,0.36079988500584614,0.49668874170000005
2016-06-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6107131139913727,0.36657868968326685,0.2861234785650441,0.3644973420704708,0.36100290496241344,0.27411123709999996
2016-06-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6079798509218294,0.3572316828649644,0.2614128529696468,0.36287890224091,0.36092494647305595,0.1954317755
2016-06-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6067398226103584,0.35733008287387397,0.2501884298229063,0.36081263564440097,0.3609129828983754,0.15989801010000002
2016-06-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.612905126852856,0.3807567169188608,0.3441705909976814,0.35876208120826875,0.3608106565145773,0.3375630298
2016-06-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6106252844801541,0.3795831947024899,0.3200708319869186,0.3566251100887234,0.3606007526364744,0.271573673
2016-06-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6100974201994998,0.3958880478819181,0.31437734702663095,0.35473168113021514,0.36019898522519306,0.2596398458
2016-06-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6198472258265909,0.45233698148554574,0.45275720997424584,0.3542602858247128,0.36037153580524983,0.5788036471
2016-06-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6181219506064718,0.4724411520793305,0.43086519569792847,0.3533646379526056,0.3601933380136054,0.5258859744
2016-06-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6260029830830225,0.5294269011917162,0.5262797226739641,0.35321536875382936,0.3607130795810459,0.7765666966000001
2016-06-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6079798509218294,0.3733150670773553,0.33513329405600734,0.3514790808676978,0.36034926068722717,0.209809594
2016-06-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5954200458262987,0.25455272420228514,0.2461028054075653,0.3489728468623069,0.35964761068982476,0.08863617665
2016-06-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6045168240901688,0.3280804912908742,0.3406923500198087,0.3473701168092116,0.3592095444534396,0.348258209
2016-06-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6142151517275993,0.4271049210219739,0.4291933676145473,0.3476843800813342,0.3593988790413846,0.6218905473
2016-06-30,0.8148888825517477,0.9746940604718441,0.46279445587748136,0.7563451776649747,0.7437712428216918,0.619675008260389,0.4783895271417944,0.47475099162786516,0.34873715084849477,0.3592429547406469,0.7786062189
2016-07-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6195889105397957,0.5032484658730623,0.4739623468968075,0.34989206396827566,0.3588865623098956,0.7761191542
2016-07-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6195889105397957,0.5032484658730623,0.4739623468968075,0.34989206396827566,0.3588865623098956,0.7761191542
2016-07-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.619675008260389,0.4806849170064189,0.4747468877580645,0.35050487567024374,0.3586192678088662,0.7786062189
2016-07-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6214800715836561,0.48134578229966163,0.49202488430663416,0.3514869403250937,0.3582703011293192,0.8308457711
2016-07-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6214800715836561,0.5032739337738189,0.49202488430663416,0.35251614851347823,0.35766889002742464,0.8308457711
2016-07-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6293017481437098,0.5661792996705461,0.5677419524414247,0.35338822218524213,0.35746470536079766,0.9861106481
2016-07-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.63173886222763,0.6091103942081846,0.5896398733035733,0.35464527010859115,0.35750554129751444,0.9498952088
2016-07-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6369043348953097,0.64304083992855,0.6343046803661868,0.35566662211745764,0.3580327072941273,0.9645516856999999
2016-07-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6393821275401012,0.6669274960644344,0.654875044711577,0.3585578197461627,0.3585450200595208,0.9398620275
2016-07-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6412724192433387,0.6775277848411693,0.6706645058365978,0.36272963959788973,0.3591538595566834,0.9579832003
2016-07-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6409443043368006,0.656386944221048,0.665167720496993,0.36607652603350965,0.35977012511013434,0.9496645888999999
2016-07-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.643072981706677,0.6627232721727093,0.6845164867781994,0.36876345802826377,0.360638834984238,0.9329804468999999
2016-07-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6359092324266935,0.6105537155233163,0.5663271905932987,0.37027191184122016,0.36123653809187883,0.7246696642
2016-07-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.658718851486666,0.7541274421470565,0.7444608826023921,0.37400375772830957,0.36337861063672666,0.8558139758
2016-07-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.657850933895772,0.7102187490844566,0.7318037770943002,0.37764133313637877,0.36559493093092,0.8387595599
2016-07-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6638910302809856,0.694823546120184,0.7682710708412701,0.38171886760964063,0.36814908273547586,0.9581395414
2016-07-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6651357646596385,0.6769353254985775,0.7755796899027674,0.3859221029417837,0.37050276295239637,0.9829457390999999
2016-07-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6653687896113312,0.6655011655875516,0.7770219204884832,0.3894261147556977,0.3729641011041747,0.9147905282000001
2016-07-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6609204970973446,0.6311095747554223,0.7016718735598374,0.39225445659116187,0.37523610629512427,0.8083620877
2016-07-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6610773976298941,0.6099099874202013,0.7029061206439335,0.39461141225945,0.3770997476443369,0.7759331949999998
2016-07-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6647472031217256,0.6129349895276968,0.7320223765590148,0.3971019340051344,0.37921212064198967,0.8644442222000001
2016-08-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6639689277183063,0.6034262201621597,0.7175117194426853,0.39933318881454133,0.380945824565447,0.83715623
2016-08-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6639689277183063,0.5987397232700871,0.7175117194426853,0.40159586496481264,0.3834517129532709,0.83715623
2016-08-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6669963850054615,0.5988015601311172,0.7444872383783812,0.4039606800904969,0.3866221303112778,0.9266055214
2016-08-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6702336458799536,0.6010331298073357,0.7718528124580362,0.40733898776765154,0.3895735136358391,0.971677342
2016-08-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.674589352132256,0.6123845699545378,0.8058176984062692,0.4089495772781428,0.3923281367229458,0.9526515062
2016-08-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6753490891363058,0.606021444805989,0.8115630996440752,0.4107251491410835,0.3948860007929352,0.944030597
2016-08-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6764105606151465,0.606683564622744,0.8198731877576875,0.4120057655036569,0.39749955098001793,0.8920866518
2016-08-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6750453642804382,0.5944553010978819,0.7845708020374036,0.4130192622269721,0.4000425660899678,0.8273380674
2016-08-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6771671673310314,0.5956748591575133,0.8036486992462895,0.414229170887961,0.4026115669562579,0.9280571684000001
2016-08-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6744372859139479,0.579351701464147,0.7323325111983668,0.41560407094039603,0.4050469212838965,0.7985607188999999
2016-08-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6758043082904585,0.5856240180461253,0.7469608449849943,0.41710466529595636,0.40720755627455457,0.8633089436
2016-08-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6733558055380673,0.5590290813347188,0.6836388744326525,0.41798302563967027,0.40914098870205295,0.6187045391
2016-08-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6742756269804903,0.5591689043884649,0.6952472028356623,0.41903482387037133,0.41088907938287633,0.6163270954
2016-08-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6745818053468107,0.5592432150438978,0.6992749145054385,0.4201182452797558,0.4125407426877088,0.6186433819
2016-08-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6747347347146984,0.5566245615038072,0.701413235231101,0.4209110655240884,0.41411448777430776,0.5981728759
2016-08-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6751169781676514,0.5565334085601802,0.7070731704570232,0.4214134341938,0.4157217566394636,0.5870632707
2016-08-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6767951244859086,0.5786304647982471,0.7320678631587497,0.4216419089431232,0.41731468959463225,0.6666664845
2016-08-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.677251656299337,0.5697984819553172,0.7388826483378755,0.42183924961288727,0.4192530159806483,0.5769235207
2016-08-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6789216459693859,0.5782226068666919,0.7637588992434238,0.4221005163527129,0.4202266200311811,0.7461521123999999
2016-08-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6778596836995147,0.579499639793421,0.7232102201968802,0.4223925280979162,0.4211887623706624,0.5533319999999999
2016-08-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.67839101249291,0.5877103684120814,0.7321692664989913,0.42251989600606754,0.4218911985702362,0.599998
2016-08-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6767951244859086,0.5505564419057556,0.6694784370287354,0.42276407973721924,0.4224557898647835,0.4599986667
2016-08-31,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6735092572111879,0.5060010752881212,0.5558637984732557,0.42252691533340786,0.4228486140356868,0.173332
2016-09-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6745052406295782,0.49510767108052345,0.57870806199063,0.4226454991245877,0.4235016098034037,0.3431958405
2016-09-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6751169781676514,0.5291909863523891,0.5929042094014676,0.42273244980412045,0.4241770592651376,0.3905318511
2016-09-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6751169781676514,0.5291909863523891,0.5929042094014676,0.42273244980412045,0.4241770592651376,0.3905318511
2016-09-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6746583247247179,0.4942843566864182,0.5762081663857237,0.42274035644309316,0.424655617201485,0.3550307307
2016-09-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6750406264221586,0.5058613562436581,0.5861648482212015,0.4227719829989844,0.42518997627169647,0.3846158853
2016-09-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6732790596611039,0.4710687132648902,0.5195003826450738,0.4225822551511318,0.42563841537336283,0.2485214523
2016-09-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6638157790020669,0.31126558874456717,0.2778485986394634,0.4212541351850956,0.4254863327954852,0.0
2016-09-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.67035323007937,0.29909749827855864,0.4415009035770352,0.42054264445690237,0.42549211454923697,0.46601877020000004
2016-09-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6663177084138188,0.25773207844093393,0.3638706030291907,0.41924615094742784,0.4250920402539759,0.2977339806
2016-09-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6642076393379842,0.24288912701707824,0.3275377219364863,0.41784688116360014,0.4245539807149227,0.21035501620000002
2016-09-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6714334122749536,0.3423173748848315,0.47433323853257897,0.4171274780353153,0.4243113515655001,0.5113262136
2016-09-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6718955855018761,0.41315917326517015,0.4826129189855699,0.4166215284329203,0.4241579618032074,0.5484951992
2016-09-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6694252420110883,0.4123160100807695,0.43402819791002023,0.41620253944302144,0.42378108611606335,0.5116279160000001
2016-09-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6684952633664398,0.38025608813304373,0.4161683784255112,0.4155859126884193,0.42349302951161577,0.4651166396
2016-09-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6758043402477621,0.49502664861104306,0.5487996439631895,0.4156570724391745,0.42349303103703706,0.8333328165
2016-09-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6762618670747027,0.5464703549764142,0.5561024995741702,0.41582308037010873,0.4236349824780727,0.8565894237
2016-09-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6732790596611039,0.503401017197026,0.49245014679333776,0.41564125002290253,0.42358641733299485,0.7615061764
2016-09-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6691929657236132,0.3865600895054223,0.4154041430555725,0.41522226768808934,0.4233249283822907,0.5397495982
2016-09-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.677251656299337,0.5086855052616345,0.5476816850241338,0.41659781844896543,0.42344820246243997,0.9551020407999999
2016-09-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6778596836995147,0.5761001919832185,0.5564551523051702,0.4173725556338553,0.42358268594894677,0.9877542857
2016-09-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6730488302465137,0.5117160229436549,0.46711814910108357,0.4180603323055786,0.42339964474107944,0.69921996
2016-09-30,0.7929045417919844,0.8032469925495326,0.2418891072658822,0.7868020304568528,0.9143105772467035,0.6745818053468107,0.5061065972140587,0.49185813110147397,0.41911967045023873,0.42326890321487537,0.7397257897
2016-10-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6732023004176666,0.46290485177291885,0.46647798711302213,0.4193014949369965,0.42298873537786363,0.6575339338
2016-10-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6718186171531132,0.45120437780722267,0.441003052748573,0.4192935916752312,0.4226936273606147,0.5753439044
2016-10-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6748877391307739,0.5213315923636344,0.49616239569620085,0.4198548810953503,0.42252179169470416,0.6442954957000001
2016-10-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6756516857356587,0.5249099040800069,0.5095789863414149,0.42059009174046186,0.42246575910357154,0.7114116932000001
2016-10-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6761093949329139,0.550129365023669,0.5179592693658198,0.4206217083633895,0.4225927672118324,0.7516781901999999
2016-10-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6779356361285034,0.6260046691488502,0.5516922824438797,0.42079563207162285,0.4227608682394627,0.7953226873
2016-10-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6714334122749536,0.4824543519668212,0.41503819916808105,0.4206059008465627,0.4225815631952969,0.29824520369999996
2016-10-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6708164802848171,0.393721244736577,0.40372005648346054,0.42077190877749693,0.4223947816542428,0.356783955
2016-10-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6693478085637184,0.3857186847463621,0.3764334349135828,0.4199576475360695,0.42211834987923796,0.2898542463
2016-10-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6732023004176666,0.5060222531667369,0.457550746858475,0.4194754087122663,0.4221146137155364,0.5314002567
2016-10-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6716645433419526,0.45900334007045873,0.4266904973027808,0.41933310500416815,0.42249190401220743,0.4347833018
2016-10-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6750406264221586,0.5610379390238676,0.49389766676428043,0.41938053490504146,0.422719773794672,0.6473433079
2016-10-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6740457973875867,0.5442801349070202,0.47235352371051686,0.41946749551753765,0.42309332680899914,0.5845408621
2016-10-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6718955855018761,0.45221513964992777,0.4268435669972649,0.4194753987793028,0.42346314762572024,0.4492755794
2016-10-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6900685321828167,0.9338388121220065,0.6921567878382796,0.42107230642716353,0.4243858339246514,0.8087165112
2016-10-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6998579728369259,0.9590718338488619,0.7747280460507491,0.42364949576291994,0.4257866710758151,1.0
2016-10-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6997857894959412,0.8986439338953349,0.7732394676584294,0.4261713576971569,0.42730331374243086,0.9247530544
2016-10-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6971765896558278,0.7809460554337884,0.7186094832004142,0.4282188808908075,0.4287303004801893,0.8534657136
2016-10-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6933070139979554,0.6938334432064586,0.6429447477880144,0.4305193816668854,0.4296044217357376,0.7485146037
2016-10-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6916171331461256,0.6380437543924223,0.6114644674655139,0.4327012986517836,0.43037021376933243,0.7029702382
2016-10-31,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6919850712302699,0.6251765282806843,0.6158463432399672,0.4350729468617419,0.43130037229397233,0.7128710323
2016-11-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6911015757719875,0.5839446086352219,0.5978980210489796,0.43695446202512855,0.4323836858694041,0.6891088492999999
2016-11-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6883661641538175,0.5663993540582275,0.5432518676538883,0.4387015776361491,0.43293655094483524,0.5881105283
2016-11-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6867316386560444,0.5456078959630477,0.5117829196754624,0.43992692708895104,0.43337734768546354,0.5414011765
2016-11-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6829941455533959,0.5116353688649183,0.4442804929127051,0.4408597813592144,0.43386670672371647,0.4352440415
2016-11-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6956474113342727,0.5914944238709218,0.6169364563024199,0.44336582087717924,0.43492013454885187,0.7983012311000001
2016-11-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6960120014832684,0.5954345272774936,0.6210143132319573,0.4440061675486997,0.4360594854950699,0.8089175815
2016-11-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.693820030089986,0.5604487897025302,0.5797238600711496,0.44335001087711157,0.4371540046124586,0.5789468698
2016-11-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.682919083555422,0.4967505919245185,0.4133416298074376,0.4415396488093944,0.4375499755242481,0.2860964097
2016-11-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6853151479048697,0.4804637388797697,0.44618579639008293,0.4402668661778412,0.43802812902054433,0.3716576854
2016-11-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6785426974691968,0.4437221250460262,0.36257750957971624,0.43870157932475295,0.4381476684624132,0.214285605
2016-11-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6871609467206622,0.49512725380378186,0.473199245198008,0.4382254343740776,0.438606284768647,0.4478869454
2016-11-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6929620483210726,0.5232294075417727,0.5367127137548026,0.43833055741039517,0.4396757701960167,0.6771437143
2016-11-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7002166714355957,0.5932064073290823,0.6064636869878076,0.43931847675261126,0.4411474600170414,0.9155308362
2016-11-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6981038910343151,0.5912845733953991,0.5765943226420506,0.4403680922145756,0.44258105925302704,0.7953365284999999
2016-11-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7018126577901816,0.5936732418144327,0.6119036315470147,0.4419975294240424,0.44401968210834625,0.927461658
2016-11-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7036914691731309,0.6079981822719351,0.6295043073618681,0.44422916923511585,0.4456307962556787,0.9648243630000001
2016-11-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.698468921934971,0.5722506687130171,0.5508275449508334,0.44453593967552635,0.4468067697214141,0.7839205486999999
2016-11-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.698468921934971,0.5722506687130171,0.5508275449508334,0.44453593967552635,0.4468067697214141,0.7839205486999999
2016-11-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6994163959024315,0.5553966628094289,0.5610054828481018,0.4449066361859986,0.448080193815792,0.8165831197
2016-11-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6999985454837045,0.5681328327104817,0.567563726292737,0.44557817653485954,0.4494883001082331,0.8366841298
2016-11-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7034750791501159,0.5962749779196513,0.6066588288848936,0.44779384245196696,0.4501766515838711,0.9225181786000001
2016-11-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6974461166742106,0.5546065663642057,0.5108143065177276,0.44909594639723427,0.4500522914037101,0.72154922
2016-12-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6896245348128828,0.4408515593254003,0.4091235933919692,0.45026590130168315,0.4495330169202916,0.46489141289999997
2016-12-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6899966227866343,0.3981716362384052,0.4140793842988679,0.450568336897478,0.4491670304027133,0.4769977053
2016-12-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.697153534906534,0.5048091335230142,0.5043323544775946,0.45102199600262427,0.4493638312163761,0.6148870550000001
2016-12-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.6951730065529568,0.5010483145969459,0.4773585342875925,0.45047282559265345,0.44954500551188237,0.4406136243
2016-12-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7054905646954408,0.5912630587017293,0.5899088556946592,0.45128463676929564,0.45024153792399507,0.9846739522
2016-12-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.702897589254387,0.6213437315942664,0.5529481261956322,0.4514040227466105,0.4508475053578118,0.7949628112
2016-12-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7097784513510143,0.6662021901175955,0.6195385822203016,0.4520805295772381,0.4519527267298016,0.9937300999
2016-12-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.711198548319269,0.6822691796777044,0.632492449781911,0.45348924729799023,0.45321534687482046,0.9628568570999999
2016-12-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7169036063474036,0.7279900163529263,0.6823200059195581,0.45543918160816343,0.4549693699193317,0.904762317
2016-12-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7147992362663116,0.702429031502023,0.6476388633898194,0.45708667366745637,0.455971788365889,0.8344084583
2016-12-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7140955261181126,0.6675567253266069,0.635805098415837,0.4582725528010535,0.4569179192725561,0.8129035213
2016-12-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7121191272021434,0.6378344754542017,0.6019236180917147,0.4598961644267374,0.45787081359247084,0.7526878483
2016-12-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7213596589141227,0.6827650437323455,0.6906106165007542,0.4634140037205274,0.4598692638514148,0.9698187183
2016-12-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7208050982814914,0.6715962195953143,0.6807228877081566,0.46682837471039484,0.4617180889862999,0.9480004
2016-12-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7208050982814914,0.6504389110118947,0.6807228877081566,0.4694707242869321,0.46390311627814024,0.9480004
2016-12-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.720874468253991,0.6465927144570782,0.6814332241792347,0.47233593142258457,0.4656631732794025,0.8788547658
2016-12-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7187193259525096,0.6056564489972053,0.6363847775623238,0.4738242428740985,0.4670133010515231,0.8000008837
